hour,bus_id_modom,vm_pu,va_degree,vn_kv,matched
h_10,WHATIK,0.9999999999999998,-7.1534525802522735,12.5,True
h_10,WHENUF,,,,False
h_10,WHERRE,0.9947797626139657,7.071257253446342,138.0,True
h_10,WHGMOE,,,,False
h_10,WHGUEE,,,,False
h_10,WHIGUF,1.1394164869925478,12.922208598867337,69.0,True
h_10,WHJBOF,1.000778922771324,-5.614449805103305,69.0,True
h_10,WHLINF,,,,False
h_10,WHMA2E,1.0166149884473221,17.74064318711654,138.0,True
h_10,WHMA2F,1.0100995977251508,16.811158790362253,69.0,True
h_10,WHMAYF,1.0094062661496863,16.757611704569342,69.0,True
h_10,WHMSAF,1.008208723452036,1.6467141910847296,69.0,True
h_10,WHNACF,,,,False
h_10,WHNS1E,0.998618972809144,10.540323547242684,138.0,True
h_10,WHNS1F,1.0016473770616539,10.657713578249629,69.0,True
h_10,WHNUEF,0.9773754783346082,2.633816354438665,69.0,True
h_10,WIAANE,1.0062838929730094,13.506648178143667,138.0,True
h_10,WIBARF,1.0159890576763033,8.020062090214655,69.0,True
h_10,WICAEF,1.0091392403040043,5.305984245177566,69.0,True
h_10,WICNAF,,,,False
h_10,WIDALF,1.0005804510148457,-5.883284556007145,69.0,True
h_10,WIGASE,,,,False
h_10,WIISAF,0.9594046226885647,8.185383283917483,69.0,True
h_10,WIMB2F,1.031502576220375,-2.6335402481621055,69.0,True
h_10,WIMBEF,1.0300632609835596,-2.7074066201326232,69.0,True
h_10,WINCAF,0.9839246974091981,2.341826230198735,69.0,True
h_10,WINCAK,0.9999999999999998,2.280575769924846,12.470000267028809,True
h_10,WINVBF,0.9998900963480872,10.502607747503754,69.0,True
h_10,WINVIF,0.9588083026765751,7.73021468556771,69.0,True
h_10,WIPSIF,,,,False
h_10,WITA1E,0.9999921320401783,7.94323005522054,138.0,True
h_10,WJARAF,0.9995744001080545,-8.725880246533467,69.0,True
h_10,WJDOLE,1.012133001526786,16.129075577145095,138.0,True
h_10,WJIBPE,1.025618350276565,4.194798279752513,69.0,True
h_10,WJIGBE,1.0060531527970034,8.87297139816371,138.0,True
h_10,WJIGUE,1.0060531527970034,8.87297139816371,138.0,True
h_10,WJIMEF,1.000312506575602,-8.692649614100176,69.0,True
h_10,WJSAUD,1.0208413561047278,8.104037026586981,345.0,True
h_10,WJSAUE,,,,False
h_10,WKDMBF,0.9933321411308795,4.320321627957459,69.0,True
h_10,WKDMEF,0.988009122991786,5.014632341038055,69.0,True
h_10,WKINDF,1.0148460527018421,7.546498625431687,69.0,True
h_10,WKQA1F,1.0018879499217035,5.501325747728936,69.0,True
h_10,WKQAZE,1.0165197603778446,8.856617396230334,138.0,True
h_10,WKVEIF,,,,False
h_10,WLALFF,,,,False
h_10,WLANGE,1.0109934037759554,2.4379896850722003,138.0,True
h_10,WLBARF,,,,False
h_10,WLCALF,0.9817273958441829,12.661460211105597,69.0,True
h_10,WLCBOF,1.0048261161871197,-1.4142518817490517,69.0,True
h_10,WLCOCK,1.0229039057112508,8.836851874270083,34.5,True
h_10,WLCUAF,0.9573622826107228,7.982886579730507,69.0,True
h_10,WLDAMF,1.0272978736745826,4.620863937469998,69.0,True
h_10,WLDAMK,1.0,3.561968550312045,12.5,True
h_10,WLDIAF,0.9927608637158939,7.059854751114238,69.0,True
h_10,WLGALE,1.0142743187772012,2.351763285006058,138.0,True
h_10,WLGU2K,1.0344367398920686,3.5285215788958477,34.5,True
h_10,WLGUZE,1.0344367398920686,3.5285215788958477,138.0,True
h_10,WLGUZK,1.0344367398920686,3.5285215788958477,34.5,True
h_10,WLISAE,0.9967857678421513,8.843036606867445,138.0,True
h_10,WLLAGF,,,,False
h_10,WLMFAF,0.9872458379859018,4.485468601234288,69.0,True
h_10,WLMI5E,0.996182199907437,9.879550802819217,138.0,True
h_10,WLMI6E,0.9961865229921492,9.879485690479031,138.0,True
h_10,WLMI7E,0.996331787676619,9.93238964181082,138.0,True
h_10,WLMI7K,1.0000000000000004,9.926753983985785,13.800000190734863,True
h_10,WLMINE,0.9961694864621037,9.879742276067212,138.0,True
h_10,WLMINF,0.9595340790697158,8.0809044178609,69.0,True
h_10,WLORIE,1.0177042383668895,17.663546944290648,138.0,True
h_10,WLORIK,1.049000024795532,17.61557208847156,12.470000267028809,True
h_10,WLPARF,0.9933110669991149,14.823367230349191,69.0,True
h_10,WLPENF,1.0033625314849375,-4.982656693149402,69.0,True
h_10,WLPRAE,0.992141564198489,7.074615609862723,138.0,True
h_10,WLROME,1.0285708666597668,18.8175337742346,138.0,True
h_10,WLROMF,1.0458246336528978,16.26859269165929,69.0,True
h_10,WLRPUF,1.042779508607656,15.83488510534786,69.0,True
h_10,WLTORF,1.0023129033415343,5.6687148242231675,69.0,True
h_10,WLUCIF,1.0146224555325947,6.65895567635197,69.0,True
h_10,WLUPEF,1.0252501402534597,-3.1835994099035414,69.0,True
h_10,WLVEGF,1.0002037477711034,-6.922431448446078,69.0,True
h_10,WLVICE,1.0005577609412333,10.975183530667785,138.0,True
h_10,WLVICK,1.0005577609412333,10.975183530667785,34.5,True
h_10,WLVPEF,1.001889438831275,-7.192551984221918,69.0,True
h_10,WMAGUF,0.998716641419746,5.506474126911378,69.0,True
h_10,WMAIMF,0.9989026299124738,-2.9201108423193243,69.0,True
h_10,WMARAF,0.9884520865738562,12.047885043595674,69.0,True
h_10,WMARAK,0.9884520865738562,12.047885043595674,13.800000190734863,True
h_10,WMARTF,0.9732027988726903,10.653670173982421,69.0,True
h_10,WMARTK,0.9732027988726903,10.653670173982421,34.5,True
h_10,WMAT1E,0.988662582017681,-5.53071236735608,138.0,True
h_10,WMATAE,0.9936283943510853,7.606753264981457,138.0,True
h_10,WMATBE,0.9936283943510853,7.606753264981457,138.0,True
h_10,WMEGAF,0.9580914905352336,8.00245744805386,69.0,True
h_10,WMERCF,0.991614325363127,5.522188066897603,69.0,True
h_10,WMETAE,0.993607423257731,7.60554678687177,138.0,True
h_10,WMETAK,0.9900000095367432,7.275458466184409,13.199999809265137,True
h_10,WMETBF,0.9929965437265812,7.071971786318264,69.0,True
h_10,WMETEE,0.9999449671637048,7.915123032100744,138.0,True
h_10,WMETEF,1.0012225475240424,5.277531942227226,69.0,True
h_10,WMETRE,0.9950345241651868,8.293032790362995,138.0,True
h_10,WMETRF,0.9929965437265812,7.071971786318264,69.0,True
h_10,WMIR1E,1.006557717885938,11.860179833456122,138.0,True
h_10,WMIRAK,1.006557717885938,11.860179833456122,34.5,True
h_10,WMLTPF,0.9995813402254016,5.106274643628379,69.0,True
h_10,WMOCAE,0.9985100944147863,-0.4524804677891713,138.0,True
h_10,WMOCAF,0.9951895802615598,-5.330930194793399,69.0,True
h_10,WMONCE,1.0062938974119844,3.6085241275343094,138.0,True
h_10,WMONTE,1.0127152608190775,5.079218945597152,138.0,True
h_10,WMOZAF,0.9623096963604785,8.323318083656567,69.0,True
h_10,WMP2AE,1.0074803017850256,12.31505897917045,138.0,True
h_10,WMP2BE,1.0074803017850256,12.31505897917045,138.0,True
h_10,WMPALF,0.9984870869867943,15.94206018795134,69.0,True
h_10,WMPALK,0.9984870869867943,15.94206018795134,34.5,True
h_10,WMPL1D,,,,False
h_10,WMPL2D,,,,False
h_10,WMPLAF,0.9141970736267563,9.494794668413796,69.0,True
h_10,WMPSOE,,,,False
h_10,WMPSOF,0.914329089169714,9.5248397083937,69.0,True
h_10,WMPSOK,0.914329089169714,9.5248397083937,20.0,True
h_10,WMRI2E,1.0143046473128414,8.878201453557672,138.0,True
h_10,WMTFNE,1.0321059576332472,9.85196135761019,138.0,True
h_10,WMTFNK,1.0773544879377674,9.804658918833754,34.5,True
h_10,WMULTF,0.9593687147870092,8.184116245284766,69.0,True
h_10,WMVCIF,1.0233349829164846,-2.1808076393264293,69.0,True
h_10,WMVIEF,1.0116322443215975,3.5310807831931124,69.0,True
h_10,WNAG2E,0.9860851687697457,-6.164355482080836,138.0,True
h_10,WNAG2F,,,,True
h_10,WNAGUF,0.987463705062807,-8.443041196639188,69.0,True
h_10,WNARAD,1.0187034029434938,5.353908165866975,345.0,True
h_10,WNARAE,,,,False
h_10,WNAV2E,1.0275007973800319,4.877549679096188,138.0,True
h_10,WNAVAF,1.0121051711523035,-3.248876002769448,69.0,True
h_10,WNEYBF,1.0239995792959968,4.34141779574566,69.0,True
h_10,WNIBAE,1.012621121690683,2.0837454446764094,138.0,True
h_10,WNOVOF,0.9977138415361227,6.025348991340364,69.0,True
h_10,WOFALF,1.0250765510561584,4.9717418577208665,69.0,True
h_10,WOJIVF,1.003899852008371,5.279951333290111,69.0,True
h_10,WPAK0E,,,,False
h_10,WPAK2E,1.013890296184251,8.882282927562823,138.0,True
h_10,WPAK5E,1.013890296184251,8.882282927562823,138.0,True
h_10,WPAK6E,1.013890296184251,8.882282927562823,138.0,True
h_10,WPAL1E,1.0020602357559611,7.911611883004105,138.0,True
h_10,WPALAF,0.9910322221886106,3.699638664329677,69.0,True
h_10,WPALBE,1.018588012383703,7.627944236530583,138.0,True
h_10,WPALBF,1.0028249978880377,6.45625819230015,69.0,True
h_10,WPALEE,1.018588012383703,7.627944236530583,138.0,True
h_10,WPAQ1K,1.049999952316284,5.117743039783422,4.159999847412109,True
h_10,WPARAE,0.9964286740022719,8.133942606115461,138.0,True
h_10,WPAYAE,,,,False
h_10,WPAYBE,,,,False
h_10,WPAYIF,1.001858471710439,-9.307022006390754,69.0,True
h_10,WPBAJF,1.0020563190911262,-9.074845023979293,69.0,True
h_10,WPBBAE,,,,False
h_10,WPBLAD,,,,False
h_10,WPCA1K,1.0499999523162842,0.0,22.0,True
h_10,WPCA2K,1.0499999523162842,13.481491292653264,22.0,True
h_10,WPCATE,,,,False
h_10,WPCGLF,0.9790999980030652,2.10928107109411,69.0,True
h_10,WPCIBF,0.9846494866546877,12.973613835685327,69.0,True
h_10,WPDISF,,,,False
h_10,WPDIVF,0.9861155992846276,3.314975742208442,69.0,True
h_10,WPDORE,,,,True
h_10,WPDORF,1.0534463705200825,-3.2453403134330263,69.0,True
h_10,WPEBPE,1.024341878635227,8.68304743526997,138.0,True
h_10,WPERAE,1.021717657479768,10.57383644978064,138.0,True
h_10,WPERBE,1.021717657479768,10.57383644978064,138.0,True
h_10,WPES1K,1.021717657479768,10.57383644978064,34.5,True
h_10,WPES2K,1.021717657479768,10.57383644978064,34.5,True
h_10,WPFLEF,,,,False
h_10,WPFMSK,1.0257040433614264,6.661155036708939,20.0,True
h_10,WPGARF,1.0427826122954384,-3.052900494579186,69.0,True
h_10,WPHAIF,1.0057791634941695,5.306175446593659,69.0,True
h_10,WPIDUF,0.9843394954093331,2.4722054568151903,69.0,True
h_10,WPIISF,,,,False
h_10,WPIMCF,1.0252169244424476,-1.2490468622546085,69.0,True
h_10,WPIMEE,0.9951952480779843,-4.192718741840747,138.0,True
h_10,WPIMEF,1.0022483316689061,-8.444113053501209,69.0,True
h_10,WPINAF,1.0365701927466922,0.9154731991397869,69.0,True
h_10,WPIZAE,1.017340115185837,9.470280014526288,138.0,True
h_10,WPIZAF,1.0141699068151058,6.563553929525808,69.0,True
h_10,WPIZBF,,,,False
h_10,WPLASF,0.9967544205286865,5.948323816669204,69.0,True
h_10,WPLCCF,0.9884872295447733,3.2559721773224277,69.0,True
h_10,WPLINF,0.9942424879534913,4.044668129015783,69.0,True
h_10,WPLM1E,1.0155230578168308,7.996330678289824,138.0,True
h_10,WPLM1K,1.0199999809265132,7.986588270407442,13.800000190734863,True
h_10,WPLM2K,1.0199999809265132,7.986588270407442,13.800000190734863,True
h_10,WPP22E,1.0348738449124075,2.2975881887470826,138.0,True
h_10,WPPELF,1.0534494677697044,-3.1976303296070787,69.0,True
h_10,WPPL2F,,,,True
h_10,WPPLAF,1.055269300707713,-1.8972936802760323,69.0,True
h_10,WPPLBF,,,,False
h_10,WPPLIF,1.0110965775536405,-3.298221826501742,69.0,True
h_10,WPPRIF,1.022816949728521,-2.20255005988058,69.0,True
h_10,WPSCEF,1.003289878624741,1.3460315190385017,69.0,True
h_10,WPSESK,,,,False
h_10,WPVIEE,,,,False
h_10,WQ1SPK,0.9999999999999998,6.2057462506554915,13.800000190734863,True
h_10,WQCORF,0.9983087875467967,5.319707264930214,69.0,True
h_10,WQU11D,1.0140062417573137,6.188159336843231,230.0,True
h_10,WQU12K,0.9999999999999998,6.2057462506554915,13.800000190734863,True
h_10,WQU21D,1.0140062417573137,6.188159336843231,230.0,True
h_10,WQU21K,0.9999999999999998,6.2057462506554915,13.800000190734863,True
h_10,WQUINF,1.0205297778464935,-2.031515351022868,69.0,True
h_10,WQUISD,,,,True
h_10,WQUISE,,,,False
h_10,WRARRF,1.0038214349832266,-1.4987505598095872,69.0,True
h_10,WRBL1K,,,,False
h_10,WRBL2K,,,,False
h_10,WRBLAF,1.031554969043729,1.7328872293841027,69.0,True
h_10,WRCHAF,1.0718950384721226,15.294570796654781,69.0,True
h_10,WREFIF,1.000598069614252,5.201482247895846,69.0,True
h_10,WRINCF,1.0015381536613248,-3.624758170929861,69.0,True
h_10,WRNUEF,1.0012789174381787,-3.645390844066212,69.0,True
h_10,WRPELF,1.004048727079646,14.987308968772858,69.0,True
h_10,WRSJUE,0.986237027859353,-5.781876444832251,138.0,True
h_10,WRZMOK,,,,False
h_10,WSABAF,0.9988379563186882,5.576659763713046,69.0,True
h_10,WSAJ1E,1.0201650142140373,3.636253212613591,138.0,True
h_10,WSALCE,0.9936218249177847,-1.7631366444656356,138.0,True
h_10,WSALIF,1.0207458012341182,6.322547971514833,69.0,True
h_10,WSAMAE,0.9710139208037827,-8.15631344712141,138.0,True
h_10,WSANCE,0.9757103453278533,-7.684264304925763,138.0,True
h_10,WSANTE,1.017606648902043,9.519949996059177,138.0,True
h_10,WSANTK,1.017606648902043,9.519949996059177,34.5,True
h_10,WSCANF,1.0133159754584609,8.496863518998955,69.0,True
h_10,WSCANK,1.0133159754584609,8.496863518998955,34.5,True
h_10,WSCNOE,1.004029844041122,8.17351612447902,138.0,True
h_10,WSESTE,1.016859117435632,17.688640537740074,138.0,True
h_10,WSFELE,,,,True
h_10,WSFMAE,0.9898601910468822,-3.784131935169725,138.0,True
h_10,WSFMAF,0.9886683114517015,-6.406712906885831,69.0,True
h_10,WSIBBE,1.003345047000611,15.661697580140213,138.0,True
h_10,WSJMAF,1.0120909791329034,-2.159910102808086,69.0,True
h_10,WSJOCF,1.0006311095121654,2.3274895745676614,69.0,True
h_10,WSJU2E,1.0102372504854082,7.595558688733028,138.0,True
h_10,WSJU2F,1.0005787366204344,5.904856579966251,69.0,True
h_10,WSJUAF,0.9976030665987752,5.6289593476325495,69.0,True
h_10,WSKAPF,0.9916594647953154,5.52461676468805,69.0,True
h_10,WSLCOE,,,,False
h_10,WSLORK,1.0000000000000002,7.945559182784937,13.800000190734863,True
h_10,WSMARF,1.011174728495321,16.7940986614569,69.0,True
h_10,WSODOF,1.0116224325676588,3.5301165383776234,69.0,True
h_10,WSOSUF,1.0597160331086963,-5.8131055522790245,69.0,True
h_10,WSPB1K,1.0499999523162846,17.60415461533132,13.800000190734863,True
h_10,WSPBEE,1.017338446899707,17.674042352807785,138.0,True
h_10,WSPERF,0.9617307951022805,8.98263696846512,69.0,True
h_10,WSPEVF,,,,False
h_10,WSPM2E,1.0165558317574621,17.54770661609876,138.0,True
h_10,WSPMAE,1.0176525647950012,17.687526486087215,138.0,True
h_10,WSPMAF,1.015037663697055,14.857675582782823,69.0,True
h_10,WSPMBE,1.0176525647950012,17.687526486087215,138.0,True
h_10,WSPRIF,0.9491924303694749,9.058326423645719,69.0,True
h_10,WSRODE,1.0015027863849675,3.2374554298789926,138.0,True
h_10,WSYASF,1.04904682061287,-6.885484922076075,69.0,True
h_10,WSYEGF,0.9984522204913889,5.773842330913116,69.0,True
h_10,WTAAGK,,,,False
h_10,WTAAVK,,,,False
h_10,WTAG1K,,,,False
h_10,WTAG2K,,,,False
h_10,WTAMAF,1.0009491740945964,10.67801843678553,69.0,True
h_10,WTANOK,,,,False
h_10,WTAV1K,1.0,2.4195471049961834,13.800000190734863,True
h_10,WTAVBE,,,,False
h_10,WTBA1K,,,,False
h_10,WTBA2K,,,,False
h_10,WTCE1K,,,,False
h_10,WTCE2K,,,,False
h_10,WTCEMK,,,,False
h_10,WTDAJK,,,,False
h_10,WTEMPF,0.9576921442793511,8.03370168533553,69.0,True
h_10,WTESAK,,,,False
h_10,WTFA1K,,,,False
h_10,WTFA2K,,,,False
h_10,WTFA3K,,,,False
h_10,WTHAGK,,,,False
h_10,WTHAIF,1.0009232425166819,10.593607712032467,69.0,True
h_10,WTIM2E,0.9939274810296824,9.264619968587118,138.0,True
h_10,WTIM2F,0.9626327834805474,8.443975049806054,69.0,True
h_10,WTIMBF,0.962048027602476,8.37997066928665,69.0,True
h_10,WTIREF,1.0096003499002963,-10.8381343917849,69.0,True
h_10,WTIT1K,,,,False
h_10,WTIT2K,,,,False
h_10,WTJI1K,,,,False
h_10,WTJI2K,,,,False
h_10,WTJIMK,,,,False
h_10,WTLANK,,,,False
h_10,WTMAGK,,,,False
h_10,WTMBBF,,,,True
h_10,WTMI5K,,,,False
h_10,WTMI6K,,,,False
h_10,WTMNTK,,,,False
h_10,WTMONK,,,,False
h_10,WTMR1K,,,,False
h_10,WTMR2K,,,,False
h_10,WTNNAK,,,,False
h_10,WTORGF,1.0259414036686276,5.148234154867209,69.0,True
h_10,WTPA1K,,,,False
h_10,WTPG1K,,,,False
h_10,WTPG2K,,,,False
h_10,WTPG3K,,,,False
h_10,WTPI1K,,,,False
h_10,WTPI2K,,,,False
h_10,WTRINK,,,,False
h_10,WTRJCK,,,,False
h_10,WTROQF,1.0273007174950977,-1.8076429784618893,69.0,True
h_10,WTSABK,,,,False
h_10,WTSE1K,,,,False
h_10,WTSFVK,,,,False
h_10,WTSPVK,,,,False
h_10,WTSYEK,,,,False
h_10,WTTA1K,,,,False
h_10,WTTA2K,,,,False
h_10,WTTITF,0.961457662207942,8.343404801366802,69.0,True
h_10,WTTO1K,,,,False
h_10,WTVA1K,,,,False
h_10,WTVA2K,,,,False
h_10,WTVE1K,,,,False
h_10,WTZFPF,,,,False
h_10,WUASDE,0.9938339453256185,7.965149491291029,138.0,True
h_10,WUMEDF,1.0033144353584549,1.3478448413342268,69.0,True
h_10,WVALBE,1.0087828705480768,8.835083124595574,138.0,True
h_10,WVALDE,1.0087828705480768,8.835083124595574,138.0,True
h_10,WVALLF,0.9990110259832189,5.749315179028086,69.0,True
h_10,WVALTF,0.9663168154692566,1.5185569897185314,69.0,True
h_10,WVDU1E,,,,True
h_10,WVDUAF,,,,False
h_10,WVILAE,,,,False
h_10,WVILLF,0.9970714280658279,5.5136493392310415,69.0,True
h_10,WVMAOE,1.0119102562040183,3.8060013437613027,138.0,True
h_10,WVMELE,0.9966979699493133,8.975053043164777,138.0,True
h_10,WVNOBF,1.0056151035919514,7.9934530587776225,69.0,True
h_10,WVOLGF,1.0034452249602033,1.3537743313660997,69.0,True
h_10,WX1PAK,,,,False
h_10,WXABIF,1.010290870422515,-3.3349342375487554,69.0,True
h_10,WXABRF,1.0169139797256594,8.115784077484472,69.0,True
h_10,WXAD2F,1.0129419761994058,3.9958559950733763,69.0,True
h_10,WXADOF,1.0132278084865531,3.929700139765573,69.0,True
h_10,WXAHGF,0.9910948987371277,3.6986485674477874,69.0,True
h_10,WXAHMF,0.9936254134111752,-7.092307490821313,69.0,True
h_10,WXAISF,1.0104919915564041,3.962602223629712,69.0,True
h_10,WXALDF,1.0259246807846991,5.147792174503316,69.0,True
h_10,WXALIF,0.9910787283540929,3.6989039987455112,69.0,True
h_10,WXAORF,0.9953054491405,10.95989333919583,69.0,True
h_10,WXAPFF,1.0297990696015573,-0.903978278033623,69.0,True
h_10,WXAPPF,1.0624872879283862,-4.894683668844618,69.0,True
h_10,WXAQUF,,,,False
h_10,WXARDF,1.0133737226509345,3.8966977297885284,69.0,True
h_10,WXASOF,1.0629842341753313,-5.494901528815105,69.0,True
h_10,WXBA1F,,,,False
h_10,WXBA2F,,,,True
h_10,WXBASF,0.9892412121412956,11.58375155982438,69.0,True
h_10,WXBAYF,,,,False
h_10,WXBDEF,1.0014546927873407,-3.7486970357489557,69.0,True
h_10,WXBLEF,1.0258095401601588,15.469223987587686,69.0,True
h_10,WXBMAF,1.0017032344059738,3.9130955108257996,69.0,True
h_10,WXBOHF,0.9984870470455871,4.727952316355298,69.0,True
h_10,WXBPEF,1.019402847405006,0.7851750395834887,69.0,True
h_10,WXCA1K,1.0216901834846537,10.555118117941715,34.5,True
h_10,WXCABF,0.9780867067093507,2.6770638650973857,69.0,True
h_10,WXCANF,,,,False
h_10,WXCARF,0.9888038551123433,5.100688350870856,69.0,True
h_10,WXCATF,0.9855000457915121,13.006362817721392,69.0,True
h_10,WXCB2F,,,,False
h_10,WXCBAF,0.9967170627746712,4.852767382118266,69.0,True
h_10,WXCC1E,,,,False
h_10,WXCC3E,,,,False
h_10,WXCCOF,1.0133746650838038,3.8966831704076594,69.0,True
h_10,WXCDAF,0.9805726519457831,2.1831840800226114,69.0,True
h_10,WXCDLF,0.9929981184276949,-7.160390394702052,69.0,True
h_10,WXCENF,0.9880463311005744,-6.97548706669023,69.0,True
h_10,WXCHAF,1.0718950384721226,15.294570796654781,69.0,True
h_10,WXCIGF,1.0147393173954329,14.837647424757343,69.0,True
h_10,WXCINF,0.9664913064262681,1.525943068572737,69.0,True
h_10,WXCNAF,1.009187075577611,14.466836674247478,69.0,True
h_10,WXCOCF,,,,False
h_10,WXCODF,0.9929965437265812,7.071971786318264,69.0,True
h_10,WXCORF,0.9979059436061116,-3.327383079273795,69.0,True
h_10,WXCSAF,0.9840256668296322,2.37974498495736,69.0,True
h_10,WXCTAF,1.0056383285515416,-4.5276353696443365,69.0,True
h_10,WXCU1K,1.0284648047155327,19.1861228055433,34.5,True
h_10,WXCU2K,1.0284648047155327,19.1861228055433,34.5,True
h_10,WXCU4K,1.0284648047155327,19.1861228055433,34.5,True
h_10,WXDBRF,1.0147393173954329,14.837647424757343,69.0,True
h_10,WXDISF,0.9759338664992212,2.499930823952202,69.0,True
h_10,WXDROF,0.9940882602324822,5.182237107911097,69.0,True
h_10,WXDURF,,,,False
h_10,WXEANF,1.0295505517839116,-0.9151076699367824,69.0,True
h_10,WXECHF,0.9852523919427644,-6.686334148305876,69.0,True
h_10,WXES2K,,,,False
h_10,WXES3K,,,,False
h_10,WXESPF,0.9953050212325526,-4.0415850210539945,69.0,True
h_10,WXEV4K,1.0199999809265137,17.540823880590224,13.800000190734863,True
h_10,WXGALF,0.9605430975924055,7.8988012566742976,69.0,True
h_10,WXGAVF,0.9957489025757187,13.563982750993535,69.0,True
h_10,WXGBOF,1.0011434677063364,5.250479559896049,69.0,True
h_10,WXGOYF,1.0104919915564041,3.962602223629712,69.0,True
h_10,WXGPLF,0.9597399877890691,7.818014457964612,69.0,True
h_10,WXGRCF,,,,False
h_10,WXGRMF,0.9861128394405915,12.121187776009174,69.0,True
h_10,WXGRSF,0.9912501662535532,-6.876258174419951,69.0,True
h_10,WXGU2F,0.9983669494277329,5.777086836614601,69.0,True
h_10,WXHACF,0.9929639292411696,7.068596040063372,69.0,True
h_10,WXHE1F,1.0259960588582577,5.1623754570511835,69.0,True
h_10,WXHE2F,,,,False
h_10,WXHHIF,1.0141252980703255,14.796766601913438,69.0,True
h_10,WXHJBF,1.0007906997853186,-5.614112341346935,69.0,True
h_10,WXHMSF,1.0082274370279087,1.6479690391955062,69.0,True
h_10,WXHNAF,,,,False
h_10,WXHNUF,0.9777146250190991,2.647868213603487,69.0,True
h_10,WXIBAF,1.016045843385812,8.022214276453177,69.0,True
h_10,WXICAF,1.0091429495671351,5.306120905189541,69.0,True
h_10,WXICNF,,,,False
h_10,WXIDAF,1.0005874776511636,-5.8827661032705,69.0,True
h_10,WXIDUF,0.9843394954093331,2.4722054568151903,69.0,True
h_10,WXIISF,0.959406553426773,8.185460239889222,69.0,True
h_10,WXIMBF,1.0309297363762269,-2.663267712121842,69.0,True
h_10,WXINAF,0.9598001810163258,8.200021536379614,69.0,True
h_10,WXINDF,1.0003308962991784,-6.721140511855537,69.0,True
h_10,WXINVF,0.958871585628065,7.736123557049927,69.0,True
h_10,WXIPRF,,,,False
h_10,WXIPSF,0.9843394954093331,2.4722054568151903,69.0,True
h_10,WXJIMF,1.000312506575602,-8.692649614100176,69.0,True
h_10,WXJINF,1.0291164419932277,4.61551168167554,69.0,True
h_10,WXKINF,1.0157585836477843,7.605535746809274,69.0,True
h_10,WXKVEF,0.9827072232470272,12.398242614300454,69.0,True
h_10,WXLADF,0.9813861430841553,12.649651611765478,69.0,True
h_10,WXLALF,,,,False
h_10,WXLC1E,1.0228903257172168,8.836889681444186,138.0,True
h_10,WXLCAF,0.9817273958441829,12.661460211105597,69.0,True
h_10,WXLCBF,1.0069389467388297,-1.3199764487503867,69.0,True
h_10,WXLFAF,1.0023944757128564,4.089430700874648,69.0,True
h_10,WXLPAF,0.9933282503692936,14.824884692916973,69.0,True
h_10,WXLPEF,1.0033625314849375,-4.982656693149402,69.0,True
h_10,WXLUCK,1.0145257238639924,6.657197202906692,34.5,True
h_10,WXLULF,1.0141699068151058,6.563553929525808,69.0,True
h_10,WXLUPF,,,,True
h_10,WXMAGF,0.998716641419746,5.506474126911378,69.0,True
h_10,WXMAIF,0.9991719706735174,-2.9043543206395053,69.0,True
h_10,WXMALF,0.991917753346453,5.543396834593046,69.0,True
h_10,WXMARF,0.9877668857560721,11.907549281782265,69.0,True
h_10,WXMATK,0.988662582017681,-5.53071236735608,34.5,True
h_10,WXMEGF,0.9586666484780991,8.048497718387441,69.0,True
h_10,WXMETE,,,,False
h_10,WXMETF,1.0011434677063364,5.250479559896049,69.0,True
h_10,WXMOZF,,,,False
h_10,WXMPAF,0.9895498040620486,13.926672687436819,69.0,True
h_10,WXMPGK,,,,False
h_10,WXMPSF,0.9141970736267563,9.494794668413796,69.0,True
h_10,WXMV2F,1.0116322443215975,3.5310807831931124,69.0,True
h_10,WXMVAF,,,,False
h_10,WXNAGF,,,,False
h_10,WXNOVF,0.996948693872289,5.957210921372723,69.0,True
h_10,WXOC2F,1.0290069912695095,-0.9553091707008422,69.0,True
h_10,WXOFAF,1.025076989632072,4.971817817522292,69.0,True
h_10,WXOLVF,1.0166451683779263,-2.5876584036375285,69.0,True
h_10,WXPA1K,0.9999999999999997,8.904744857921052,11.0,True
h_10,WXPA3K,0.9999999999999999,8.894838587219496,15.0,True
h_10,WXPA4K,1.0000000000000004,8.908462348273355,11.0,True
h_10,WXPC2F,0.9846494866546877,12.973613835685327,69.0,True
h_10,WXPCGF,0.9790999980030652,2.10928107109411,69.0,True
h_10,WXPCIF,0.9871442467709499,13.211137086636565,69.0,True
h_10,WXPETF,0.9917954855108423,5.534806527883898,69.0,True
h_10,WXPFLF,1.0259631672427842,5.153755762001845,69.0,True
h_10,WXPFSK,1.0201650142140373,3.636253212613591,34.5,True
h_10,WXPGAF,1.0428104920585437,-3.0515918750819435,69.0,True
h_10,WXPGMF,1.0141699068151058,6.563553929525808,69.0,True
h_10,WXPHAF,1.0058078416325051,5.307410953223665,69.0,True
h_10,WXPI4K,0.9999999999999999,-4.195263940351244,13.800000190734863,True
h_10,WXPIDF,1.0141699068151058,6.563553929525808,69.0,True
h_10,WXPINF,,,,False
h_10,WXPLCF,0.9886051544373361,3.2674473814718175,69.0,True
h_10,WXPPEF,1.0534494677697044,-3.1976303296070787,69.0,True
h_10,WXPPLF,,,,False
h_10,WXPPRF,1.0228393848815154,-2.2017320364607107,69.0,True
h_10,WXPS1K,1.0293028554674686,5.419520710317824,34.5,True
h_10,WXPY1K,,,,False
h_10,WXQAZF,,,,False
