hour,bus_id_modom,vm_pu,va_degree,vn_kv,matched
h_16,WCESPF,0.9629821360552648,-21.747253995872097,69.0,True
h_16,WCESPK,,,,False
h_16,WCINDF,,,,False
h_16,WCLUIE,1.0001989904740065,-2.5772811035839958,138.0,True
h_16,WCNACF,,,,False
h_16,WCNPEE,0.9855553377512762,-7.680779201967177,138.0,True
h_16,WCNSLF,,,,False
h_16,WCOAPE,1.0077724808964514,0.879120607792543,138.0,True
h_16,WCOCOF,0.996442359992068,-14.294553150683363,69.0,True
h_16,WCODAF,0.9851972367623811,-26.02373408400504,69.0,True
h_16,WCOHEF,1.0093633441534453,-12.728118227685501,69.0,True
h_16,WCONSF,1.003305813924399,-32.43052265453467,69.0,True
h_16,WCORMF,0.9775820030820552,-23.57981008841981,69.0,True
h_16,WCOTAE,0.9955853689560569,0.877357306084408,138.0,True
h_16,WCOTBE,0.9955853689560569,0.877357306084408,138.0,True
h_16,WCOTUF,0.9800976248472569,-28.099497551490423,69.0,True
h_16,WCPVCF,0.9708529886890459,-16.228245695356797,69.0,True
h_16,WCSATF,0.9720981947305645,-16.117694172593197,69.0,True
h_16,WCSO1K,0.9955853689560569,0.877357306084408,34.5,True
h_16,WCSO2K,0.9955853689560569,0.877357306084408,34.5,True
h_16,WCSO3K,0.9955853689560569,0.877357306084408,34.5,True
h_16,WCSOLK,,,,False
h_16,WCTP1D,,,,False
h_16,WCTP2D,,,,False
h_16,WCUMAE,1.0027318287479945,0.9773740767848168,138.0,True
h_16,WCUMBE,1.0027318287479945,0.9773740767848168,138.0,True
h_16,WCVEGF,0.985148112136896,-27.357305477061253,69.0,True
h_16,WCZFSF,1.0059802593710012,-17.97816962174039,69.0,True
h_16,WDAJAE,0.9889879480590058,-10.94818331105479,138.0,True
h_16,WDAJAF,,,,False
h_16,WDESPF,0.9489312614872354,-9.002990229491305,69.0,True
h_16,WDISDF,0.9474895523187121,-16.823163931611745,69.0,True
h_16,WDJAOE,0.975044625414782,-6.434261449289826,138.0,True
h_16,WDJAOF,0.9496616974285322,-7.66268981884523,69.0,True
h_16,WDPEDF,0.9989402524380718,-20.25838161744807,69.0,True
h_16,WDRODF,0.9860157047039014,-11.451569281374791,69.0,True
h_16,WDRODK,0.9958999274801652,-11.480347137781688,12.470000267028809,True
h_16,WDRODM,,,,False
h_16,WDURAF,,,,False
h_16,WDUVEF,0.9738172242933075,-17.925825964876182,69.0,True
h_16,WEABAF,,,,False
h_16,WEBRIE,0.9793731363431196,-6.914503658008833,138.0,True
h_16,WECHIF,0.9783867017006468,-25.261542978630896,69.0,True
h_16,WELJIF,1.0005745788957412,-20.089269753493973,69.0,True
h_16,WEM21K,0.9999999999999999,-7.214903321526584,13.800000190734863,True
h_16,WEMA2E,,,,False
h_16,WEMA2F,,,,False
h_16,WEMA3F,0.9489182869271322,-9.003776606756587,69.0,True
h_16,WEMB2F,,,,False
h_16,WEMB3F,0.9498134338011247,-8.861061423080935,69.0,True
h_16,WEMBAE,0.9836495585095271,-8.778525980435063,138.0,True
h_16,WENADE,1.002960545007948,0.9696578687019021,138.0,True
h_16,WENE4E,1.0072551052712362,-0.16931284567658192,138.0,True
h_16,WEPINF,0.9726767945033354,-12.775087901864248,69.0,True
h_16,WERIOF,0.996742292922403,-30.902641044389313,69.0,True
h_16,WESEIE,0.9868895787843774,-1.038902441907547,138.0,True
h_16,WESM3F,,,,False
h_16,WESM3K,,,,False
h_16,WESOCE,1.005050576887287,-0.09114715117992565,138.0,True
h_16,WESP1E,1.012163554398992,-9.57222018457392,138.0,True
h_16,WFALCE,0.9951633067646939,-13.288167548914183,138.0,True
h_16,WFALCF,0.9991454685173357,-18.746741087289784,69.0,True
h_16,WFALCK,,,,True
h_16,WFALCM,,,,False
h_16,WFANTF,0.9773116675725323,-24.97586396795256,69.0,True
h_16,WFNEGF,,,,False
h_16,WFOCHF,1.0018491259184277,-18.250002054252324,69.0,True
h_16,WFOLAF,,,,False
h_16,WGALAF,0.9438465932324049,-9.788395702811558,69.0,True
h_16,WGBOJF,0.9908109689176471,-10.97660859934516,69.0,True
h_16,WGHACF,0.9846711743975367,-9.045031542463176,69.0,True
h_16,WGIRAE,1.0136820315067052,-5.345380296976059,138.0,True
h_16,WGIRAK,1.020901944789038,-5.36461491954137,34.5,True
h_16,WGMALF,0.9810330960814483,-10.751824851995618,69.0,True
h_16,WGNLLE,1.0150433351478096,-7.525206625831733,138.0,True
h_16,WGNLLK,1.016705001465392,-7.533048617587272,34.5,True
h_16,WGOYAF,0.9917464210639562,-13.60957929251302,69.0,True
h_16,WGPALF,0.9782782417765352,-14.303173850462802,69.0,True
h_16,WGPETF,0.9809963753813218,-10.759938473425697,69.0,True
h_16,WGPLAF,0.9423086928268867,-9.951248159591204,69.0,True
h_16,WGRCHF,0.9402872157806205,-10.146541694924093,69.0,True
h_16,WGRSFF,0.9841942877120954,-25.59235182328188,69.0,True
h_16,WGU1AD,,,,False
h_16,WGU1BD,,,,False
h_16,WGUA2F,0.991632239336227,-10.762933439759163,69.0,True
h_16,WGUANE,,,,True
h_16,WGUANF,0.9916879469377201,-10.76693924236947,69.0,True
h_16,WGUAVF,0.9667192524652733,-6.156622256993187,69.0,True
h_16,WGUAYE,1.0094721330503857,-7.971010744947773,138.0,True
h_16,WGUAYF,0.9464601709035462,-5.755347465683325,69.0,True
h_16,WGUERD,1.0061082568260216,-4.925300128305834,345.0,True
h_16,WGUERE,0.997588683233623,-4.279492184637758,138.0,True
h_16,WGUERF,0.9457929253401407,-6.982107254299757,69.0,True
h_16,WGVEGF,0.9874994779023815,-26.723790626726252,69.0,True
h_16,WHAIBF,0.995987214871682,-10.886195886290297,69.0,True
h_16,WHAINE,0.9919392590462515,-8.074244699023136,138.0,True
h_16,WHAINF,0.995987214871682,-10.886195886290297,69.0,True
h_16,WHAT2K,1.0000000000000002,-27.316954505441068,13.800000190734863,True
h_16,WHATIF,0.983464015399402,-27.277154205145386,69.0,True
h_16,WHATIK,1.0000000000000004,-27.377926243221403,12.5,True
h_16,WHENUF,,,,False
h_16,WHERRE,0.9861673436809376,-9.007236256469419,138.0,True
h_16,WHGMOE,,,,False
h_16,WHGUEE,,,,False
h_16,WHIGUF,1.033396756183576,-9.757430249915059,69.0,True
h_16,WHJBOF,0.9839817558808555,-26.187969568546695,69.0,True
h_16,WHLINF,,,,False
h_16,WHMA2E,0.9905814822182536,-1.04732094750888,138.0,True
h_16,WHMA2F,0.9777732826378783,-2.722938742754758,69.0,True
h_16,WHMAYF,0.9765207610222418,-2.819809661526103,69.0,True
h_16,WHMSAF,0.9888233102191735,-15.22452095494261,69.0,True
h_16,WHNACF,,,,False
h_16,WHNS1E,0.9880797918295353,-5.864347168709539,138.0,True
h_16,WHNS1F,0.9738808175486513,-8.093312283749174,69.0,True
h_16,WHNUEF,0.9523066716309205,-16.378150655311316,69.0,True
h_16,WIAANE,0.9993295882864788,-2.4629554909761695,138.0,True
h_16,WIBARF,1.001699215907383,-10.356522366906267,69.0,True
h_16,WICAEF,0.9939237400417087,-12.037371538822889,69.0,True
h_16,WICNAF,,,,False
h_16,WIDALF,0.9841653734461179,-26.42820200411082,69.0,True
h_16,WIGASE,,,,False
h_16,WIISAF,0.9457605940211113,-9.235429768606753,69.0,True
h_16,WIMB2F,1.0056719566278387,-19.38763552143624,69.0,True
h_16,WIMBEF,1.0040720483357821,-19.481501232611965,69.0,True
h_16,WINCAF,0.9721212050234846,-16.168885067127444,69.0,True
h_16,WINCAK,0.9999999999999997,-17.026865621289673,12.470000267028809,True
h_16,WINVBF,0.9657621122175722,-8.820584901165338,69.0,True
h_16,WINVIF,0.94034240468568,-10.150423304876778,69.0,True
h_16,WIPSIF,,,,False
h_16,WITA1E,0.9935110784384694,-7.879441457186712,138.0,True
h_16,WJARAF,0.9882593181587832,-29.498581644987677,69.0,True
h_16,WJDOLE,1.0029323562042947,-1.3605008530943086,138.0,True
h_16,WJIBPE,0.969312961083447,-18.453764287967175,69.0,True
h_16,WJIGBE,1.0056191437840112,-5.206739933055449,138.0,True
h_16,WJIGUE,1.0056191437840112,-5.206739933055449,138.0,True
h_16,WJIMEF,0.9890880777329553,-29.46085014793126,69.0,True
h_16,WJSAUD,1.0161748711096101,-5.112028631892269,345.0,True
h_16,WJSAUE,,,,False
h_16,WKDMBF,0.9820493626932744,-11.999257190732756,69.0,True
h_16,WKDMEF,0.9765693474452438,-11.36206816332419,69.0,True
h_16,WKINDF,0.9945087448836333,-11.288916409510286,69.0,True
h_16,WKQA1F,0.9922422114725821,-11.21927969041091,69.0,True
h_16,WKQAZE,1.011744796040203,-7.153033344534704,138.0,True
h_16,WKVEIF,,,,False
h_16,WLALFF,,,,False
h_16,WLANGE,0.9950213216025019,-14.697278964639029,138.0,True
h_16,WLBARF,,,,False
h_16,WLCALF,0.9465740455805134,-7.018166119960697,69.0,True
h_16,WLCBOF,0.9832679730932833,-21.517112847867352,69.0,True
h_16,WLCOCK,1.0094727767681593,-8.724877875364442,34.5,True
h_16,WLCUAF,0.943330586911565,-9.47951525338845,69.0,True
h_16,WLDAMF,0.9746295436512982,-18.02889315429555,69.0,True
h_16,WLDAMK,1.0000000000000004,-19.41995179059277,12.5,True
h_16,WLDIAF,0.9844919562952357,-9.051578599032627,69.0,True
h_16,WLGALE,0.9923274687149407,-14.599139731974141,138.0,True
h_16,WLGU2K,1.016183881559996,-11.47240272687543,34.5,True
h_16,WLGUZE,1.016183881559996,-11.47240272687543,138.0,True
h_16,WLGUZK,1.016170023408913,-11.473826992972297,34.5,True
h_16,WLISAE,0.987452143840955,-7.335471655261971,138.0,True
h_16,WLLAGF,,,,False
h_16,WLMFAF,0.9764207984201164,-12.38304156937558,69.0,True
h_16,WLMI5E,0.9866389300802095,-6.5127816238461875,138.0,True
h_16,WLMI6E,0.9866439263484987,-6.513755089065628,138.0,True
h_16,WLMI7E,0.9867884605726721,-6.458219544752149,138.0,True
h_16,WLMI7K,1.0,-6.473750541579317,13.800000190734863,True
h_16,WLMINE,0.986594488936071,-6.51210552194452,138.0,True
h_16,WLMINF,0.9451657209132138,-9.345677848993734,69.0,True
h_16,WLORIE,1.0069185010994055,-0.12264622351092871,138.0,True
h_16,WLORIK,1.0490000247955322,-0.2021722086592941,12.470000267028809,True
h_16,WLPARF,0.9508836116428078,-5.385416349439184,69.0,True
h_16,WLPENF,0.9838097070886389,-24.302383437634408,69.0,True
h_16,WLPRAE,0.9839641203513887,-8.982337533523085,138.0,True
h_16,WLROME,0.9969694136693006,0.17462965537844038,138.0,True
h_16,WLROMF,0.9970357528748112,-4.1211283311283955,69.0,True
h_16,WLRPUF,0.9922012952213246,-4.641433327064252,69.0,True
h_16,WLTORF,0.9936546040146427,-11.062028511318367,69.0,True
h_16,WLUCIF,1.0033839280580468,-9.906020182117304,69.0,True
h_16,WLUPEF,0.9987327125588814,-20.00762874040286,69.0,True
h_16,WLVEGF,0.9852679601946711,-27.351010547464718,69.0,True
h_16,WLVICE,0.9903732939986747,-5.33759858375152,138.0,True
h_16,WLVICK,0.9903732939986747,-5.33759858375152,34.5,True
h_16,WLVPEF,0.9864911615961702,-27.57649612213545,69.0,True
h_16,WMAGUF,0.9910400975952608,-11.150728069366814,69.0,True
h_16,WMAIMF,0.9791773375718984,-23.093155861770406,69.0,True
h_16,WMARAF,0.9538216233922197,-7.305534308055459,69.0,True
h_16,WMARAK,0.9538216233922197,-7.305534308055459,13.800000190734863,True
h_16,WMARTF,0.9548248030347788,-6.495837170534572,69.0,True
h_16,WMARTK,0.9548248030347788,-6.495837170534572,34.5,True
h_16,WMAT1E,0.9868838549170093,-22.96207132209548,138.0,True
h_16,WMATAE,0.9857955509007706,-8.446101274435309,138.0,True
h_16,WMATBE,0.9857955509007706,-8.446101274435309,138.0,True
h_16,WMEGAF,0.9434833721666878,-9.437517453387958,69.0,True
h_16,WMERCF,0.9809963753813218,-10.759938473425697,69.0,True
h_16,WMETAE,0.985807720829433,-8.447833843631846,138.0,True
h_16,WMETAK,0.9900000095367434,-8.794286860031743,13.199999809265137,True
h_16,WMETBF,0.9847319800821337,-9.03916773300925,69.0,True
h_16,WMETEE,0.9933515131369706,-7.911116591985368,138.0,True
h_16,WMETEF,0.9909388184878867,-10.945846601333281,69.0,True
h_16,WMETRE,0.9868498067590503,-7.760641387109017,138.0,True
h_16,WMETRF,0.9847319800821337,-9.03916773300925,69.0,True
h_16,WMIR1E,0.9980954747347182,-4.0146453682025225,138.0,True
h_16,WMIRAK,0.9980954747347182,-4.0146453682025225,34.5,True
h_16,WMLTPF,0.9889639988760753,-11.138602520043863,69.0,True
h_16,WMOCAE,0.9809188392532443,-17.921482907158346,138.0,True
h_16,WMOCAF,0.9732820084692123,-24.54861335613904,69.0,True
h_16,WMONCE,0.997595521219498,-10.719544025347519,138.0,True
h_16,WMONTE,0.9960903780648309,-9.673041890210579,138.0,True
h_16,WMOZAF,0.949012773225515,-9.060856664156091,69.0,True
h_16,WMP2AE,0.9990376082343183,-3.538393314621102,138.0,True
h_16,WMP2BE,0.9990376082343183,-3.538393314621102,138.0,True
h_16,WMPALF,0.9553189772929981,-4.389936231817733,69.0,True
h_16,WMPALK,0.9553189772929981,-4.389936231817733,34.5,True
h_16,WMPL1D,,,,False
h_16,WMPL2D,,,,False
h_16,WMPLAF,0.9009879223447039,-7.63751631563799,69.0,True
h_16,WMPSOE,,,,False
h_16,WMPSOF,0.9011097177527159,-7.609392848182336,69.0,True
h_16,WMPSOK,0.9011097177527159,-7.609392848182336,20.0,True
h_16,WMRI2E,1.010705506129222,-7.178389715524252,138.0,True
h_16,WMTFNE,1.028977796921147,-5.150655433157055,138.0,True
h_16,WMTFNK,1.0740891856136734,-5.197957871933492,34.5,True
h_16,WMULTF,0.9457176518707322,-9.236967874670858,69.0,True
h_16,WMVCIF,1.0013295108695799,-20.056252446577087,69.0,True
h_16,WMVIEF,0.992212301465597,-14.080505974434352,69.0,True
h_16,WNAG2E,0.9834616397185721,-23.824363445316724,138.0,True
h_16,WNAG2F,,,,True
h_16,WNAGUF,0.9841869624238979,-26.232646456597813,69.0,True
h_16,WNARAD,0.998908182981899,-10.368999690109549,345.0,True
h_16,WNARAE,,,,False
h_16,WNAV2E,1.0098471286700115,-10.301593611119541,138.0,True
h_16,WNAVAF,0.9830704262950057,-20.678807446619444,69.0,True
h_16,WNEYBF,0.9455874794874884,-19.39754043913555,69.0,True
h_16,WNIBAE,0.9907936190858418,-14.911093332884088,138.0,True
h_16,WNOVOF,0.987156723251037,-10.229982398571227,69.0,True
h_16,WOFALF,1.009372586598044,-12.728495813498952,69.0,True
h_16,WOJIVF,0.993769779877071,-10.93564325961777,69.0,True
h_16,WPAK0E,,,,False
h_16,WPAK2E,1.0103304121693681,-7.1764033979414785,138.0,True
h_16,WPAK5E,1.0103304121693681,-7.1764033979414785,138.0,True
h_16,WPAK6E,1.0103304121693681,-7.1764033979414785,138.0,True
h_16,WPAL1E,0.9930518859927533,-7.915961408382313,138.0,True
h_16,WPALAF,0.9782782417765352,-14.303173850462802,69.0,True
h_16,WPALBE,1.0142906662346955,-7.691624851505375,138.0,True
h_16,WPALBF,0.9923373784155862,-9.778844329308656,69.0,True
h_16,WPALEE,1.0142906662346955,-7.691624851505375,138.0,True
h_16,WPAQ1K,1.049999952316284,-10.28287316827993,4.159999847412109,True
h_16,WPARAE,0.9886673484827101,-7.779587652130111,138.0,True
h_16,WPAYAE,,,,False
h_16,WPAYBE,,,,False
h_16,WPAYIF,1.0007984023562955,-26.92639158942095,69.0,True
h_16,WPBAJF,0.9910906519517549,-29.88700514325107,69.0,True
h_16,WPBBAE,,,,False
h_16,WPBLAD,,,,False
h_16,WPCA1K,1.0499999523162842,0.0,22.0,True
h_16,WPCA2K,1.0499999523162842,1.6252763456794528,22.0,True
h_16,WPCATE,,,,False
h_16,WPCGLF,0.9663666173498202,-16.44316908018587,69.0,True
h_16,WPCIBF,0.9525881182525865,-6.497852099634539,69.0,True
h_16,WPDISF,,,,False
h_16,WPDIVF,0.968811767347502,-15.04331685736803,69.0,True
h_16,WPDORE,,,,True
h_16,WPDORF,1.0324767216996165,-19.728733482316507,69.0,True
h_16,WPEBPE,1.0107821539909407,-8.888947717254014,138.0,True
h_16,WPERAE,1.0172757437862154,-4.4627230294006255,138.0,True
h_16,WPERBE,1.0172757437862154,-4.4627230294006255,138.0,True
h_16,WPES1K,1.0172757437862154,-4.4627230294006255,34.5,True
h_16,WPES2K,1.0172757437862154,-4.4627230294006255,34.5,True
h_16,WPFLEF,,,,False
h_16,WPFMSK,1.0094721330503857,-7.971010744947773,20.0,True
h_16,WPGARF,1.0217650656590769,-19.92864907749688,69.0,True
h_16,WPHAIF,0.9957088083159094,-10.90802421111014,69.0,True
h_16,WPIDUF,0.972360655751405,-15.972188226670148,69.0,True
h_16,WPIISF,,,,False
h_16,WPIMCF,0.9991068903290472,-18.479586691011157,69.0,True
h_16,WPIMEE,0.9915141581328955,-22.125943082704804,138.0,True
h_16,WPIMEF,0.9913348057068964,-28.010708031553122,69.0,True
h_16,WPINAF,1.026603366298267,-19.222169862064224,69.0,True
h_16,WPIZAE,1.012045286303881,-5.600368336631589,138.0,True
h_16,WPIZAF,1.0028294258672386,-10.02424806534025,69.0,True
h_16,WPIZBF,,,,False
h_16,WPLASF,0.9862105322895158,-10.309281090155029,69.0,True
h_16,WPLCCF,0.9759734322610368,-14.900340935466332,69.0,True
h_16,WPLINF,0.9791805058651706,-13.005463426176435,69.0,True
h_16,WPLM1E,1.0119402546062843,-8.178351338165733,138.0,True
h_16,WPLM1K,1.0199999809265137,-8.239105869495004,13.800000190734863,True
h_16,WPLM2K,1.0199999809265134,-8.271471686495794,13.800000190734863,True
h_16,WPP22E,1.014831519945265,-13.201608582516583,138.0,True
h_16,WPPELF,1.0324305521070474,-19.674572691140416,69.0,True
h_16,WPPL2F,,,,True
h_16,WPPLAF,1.0334903941612636,-18.179382692990607,69.0,True
h_16,WPPLBF,,,,False
h_16,WPPLIF,0.9819083895187164,-20.745361195920534,69.0,True
h_16,WPPRIF,1.0008103709338214,-20.078241002904836,69.0,True
h_16,WPSCEF,0.9851030426763238,-15.4513280277613,69.0,True
h_16,WPSESK,,,,False
h_16,WPVIEE,,,,False
h_16,WQ1SPK,1.0,-13.840200895544704,13.800000190734863,True
h_16,WQCORF,0.9891633796640464,-11.380747673867678,69.0,True
h_16,WQU11D,1.0078944746375504,-13.742282405020596,230.0,True
h_16,WQU12K,1.0000000000000002,-13.844287776253164,13.800000190734863,True
h_16,WQU21D,1.0078944746375504,-13.742282405020596,230.0,True
h_16,WQU21K,1.0000000000000002,-13.844287776253164,13.800000190734863,True
h_16,WQUINF,0.9927451471685088,-19.366420215839614,69.0,True
h_16,WQUISD,,,,True
h_16,WQUISE,,,,False
h_16,WRARRF,0.9823318551145968,-21.608538450508018,69.0,True
h_16,WRBL1K,,,,False
h_16,WRBL2K,,,,False
h_16,WRBLAF,1.0159382433949546,-18.257985986102838,69.0,True
h_16,WRCHAF,1.001361760369447,-6.142340840447623,69.0,True
h_16,WREFIF,0.9898391147215969,-11.055703220047391,69.0,True
h_16,WRINCF,0.9809161342292839,-24.603471986368195,69.0,True
h_16,WRNUEF,0.9805807781068164,-24.62107623215776,69.0,True
h_16,WRPELF,0.9426188914929424,-5.836584268499569,69.0,True
h_16,WRSJUE,0.9843520215196329,-23.221750376198347,138.0,True
h_16,WRZMOK,,,,False
h_16,WSABAF,0.998733653667275,-10.349716036781109,69.0,True
h_16,WSAJ1E,0.9996595734133126,-12.769639167498138,138.0,True
h_16,WSALCE,0.9790628911488175,-19.400126463395473,138.0,True
h_16,WSALIF,0.9837720645348321,-14.044497289042136,69.0,True
h_16,WSAMAE,0.969719084406983,-25.7656874657142,138.0,True
h_16,WSANCE,0.9734005976723352,-25.37923184429173,138.0,True
h_16,WSANTE,1.0123358766807125,-5.542299531393631,138.0,True
h_16,WSANTK,1.0123358766807125,-5.542299531393631,34.5,True
h_16,WSCANF,0.9975438612365461,-9.736325253255568,69.0,True
h_16,WSCANK,0.9975438612365461,-9.736325253255568,34.5,True
h_16,WSCNOE,0.9977022485983346,-7.099773985028357,138.0,True
h_16,WSESTE,1.0066612966978268,-0.11453046881078438,138.0,True
h_16,WSFELE,,,,True
h_16,WSFMAE,0.9805753137156271,-21.759811999408132,138.0,True
h_16,WSFMAF,0.9829415830900772,-24.885115490265132,69.0,True
h_16,WSIBBE,0.9942435864628929,-1.8332670439296417,138.0,True
h_16,WSJMAF,0.9847140240269586,-19.496267616872828,69.0,True
h_16,WSJOCF,0.9789543936124183,-14.996675389504963,69.0,True
h_16,WSJU2E,1.0052786594867664,-8.601667303067886,138.0,True
h_16,WSJU2F,0.9942900045360913,-10.499203145556338,69.0,True
h_16,WSJUAF,0.9911734419245175,-10.753289755628117,69.0,True
h_16,WSKAPF,0.9810396253430416,-10.757626882004859,69.0,True
h_16,WSLCOE,,,,False
h_16,WSLORK,0.9999999999999998,-7.871040835288172,13.800000190734863,True
h_16,WSMARF,0.9788140058940614,-2.7399988716601182,69.0,True
h_16,WSODOF,0.9922011226027221,-14.081619756137707,69.0,True
h_16,WSOSUF,1.042248150193809,-22.069235757974976,69.0,True
h_16,WSPB1K,1.049999952316284,-0.32361758045890676,13.800000190734863,True
h_16,WSPBEE,1.0074282448683758,-0.09938730096755972,138.0,True
h_16,WSPERF,0.9423965501138976,-8.296361749519598,69.0,True
h_16,WSPEVF,,,,False
h_16,WSPM2E,1.0072551052712362,-0.16931284567658192,138.0,True
h_16,WSPMAE,1.006428028668009,-0.1303805583864265,138.0,True
h_16,WSPMAF,0.9913804634973957,-5.032962404980245,69.0,True
h_16,WSPMBE,1.006428028668009,-0.1303805583864265,138.0,True
h_16,WSPRIF,0.9346980655004423,-7.893986481722676,69.0,True
h_16,WSRODE,0.9891664496530771,-11.344917259162353,138.0,True
h_16,WSYASF,1.0399956510568311,-22.398949645877227,69.0,True
h_16,WSYEGF,0.9918841816278525,-10.799796002385747,69.0,True
h_16,WTAAGK,,,,False
h_16,WTAAVK,,,,False
h_16,WTAG1K,,,,False
h_16,WTAG2K,,,,False
h_16,WTAMAF,0.9729503268438789,-8.092103928616694,69.0,True
h_16,WTANOK,,,,False
h_16,WTAV1K,0.9999999999999998,-14.734508091609593,13.800000190734863,True
h_16,WTAVBE,,,,False
h_16,WTBA1K,,,,False
h_16,WTBA2K,,,,False
h_16,WTCE1K,,,,False
h_16,WTCE2K,,,,False
h_16,WTCEMK,,,,False
h_16,WTDAJK,,,,False
h_16,WTEMPF,0.9429788379912656,-9.402129816518169,69.0,True
h_16,WTESAK,,,,False
h_16,WTFA1K,,,,False
h_16,WTFA2K,,,,False
h_16,WTFA3K,,,,False
h_16,WTHAGK,,,,False
h_16,WTHAIF,0.9705086982918385,-8.392544538601493,69.0,True
h_16,WTIM2E,0.9846375511977951,-7.0849133262249255,138.0,True
h_16,WTIM2F,0.9495894655410524,-8.92547356951444,69.0,True
h_16,WTIMBF,0.9489312614872354,-9.002990229491305,69.0,True
h_16,WTIREF,0.9998083669773093,-31.85973148807064,69.0,True
h_16,WTIT1K,,,,False
h_16,WTIT2K,,,,False
h_16,WTJI1K,,,,False
h_16,WTJI2K,,,,False
h_16,WTJIMK,,,,False
h_16,WTLANK,,,,False
h_16,WTMAGK,,,,False
h_16,WTMBBF,,,,True
h_16,WTMI5K,,,,False
h_16,WTMI6K,,,,False
h_16,WTMNTK,,,,False
h_16,WTMONK,,,,False
h_16,WTMR1K,,,,False
h_16,WTMR2K,,,,False
h_16,WTNNAK,,,,False
h_16,WTORGF,1.010569909576806,-12.482200631803071,69.0,True
h_16,WTPA1K,,,,False
h_16,WTPG1K,,,,False
h_16,WTPG2K,,,,False
h_16,WTPG3K,,,,False
h_16,WTPI1K,,,,False
h_16,WTPI2K,,,,False
h_16,WTRINK,,,,False
h_16,WTRJCK,,,,False
h_16,WTROQF,1.005845403649883,-19.751102799460433,69.0,True
h_16,WTSABK,,,,False
h_16,WTSE1K,,,,False
h_16,WTSFVK,,,,False
h_16,WTSPVK,,,,False
h_16,WTSYEK,,,,False
h_16,WTTA1K,,,,False
h_16,WTTA2K,,,,False
h_16,WTTITF,0.9482025016881984,-9.04539367973319,69.0,True
h_16,WTTO1K,,,,False
h_16,WTVA1K,,,,False
h_16,WTVA2K,,,,False
h_16,WTVE1K,,,,False
h_16,WTZFPF,,,,False
h_16,WUASDE,0.9856922046202785,-8.138842677057777,138.0,True
h_16,WUMEDF,0.985132430933741,-15.449131218856161,69.0,True
h_16,WVALBE,1.0052980779692873,-5.890475409207689,138.0,True
h_16,WVALDE,1.0052980779692873,-5.890475409207689,138.0,True
h_16,WVALLF,0.9925212488339066,-10.670002509106121,69.0,True
h_16,WVALTF,0.9504024651895032,-17.185912961214076,69.0,True
h_16,WVDU1E,,,,True
h_16,WVDUAF,,,,False
h_16,WVILAE,,,,False
h_16,WVILLF,0.9898432888722501,-11.111206477379948,69.0,True
h_16,WVMAOE,0.9987663710241311,-10.95427956044655,138.0,True
h_16,WVMELE,0.9839057215822303,-7.44156063275935,138.0,True
h_16,WVNOBF,0.9877785388761642,-10.382634399036531,69.0,True
h_16,WVOLGF,0.9852816258006106,-15.44226312928143,69.0,True
h_16,WX1PAK,,,,False
h_16,WXABIF,0.980977870676311,-20.79608212702699,69.0,True
h_16,WXABRF,1.0022541824383564,-10.24179777975585,69.0,True
h_16,WXAD2F,0.9941584359923878,-13.420777690054551,69.0,True
h_16,WXADOF,0.9942800079181823,-13.517378913802242,69.0,True
h_16,WXAHGF,0.9702333935575037,-14.561848301445666,69.0,True
h_16,WXAHMF,0.9809229458177073,-26.82887190273805,69.0,True
h_16,WXAISF,0.9920985926037682,-13.595734639485865,69.0,True
h_16,WXALDF,1.01053249269133,-12.48677445680327,69.0,True
h_16,WXALIF,0.9727951700650734,-14.479161626194593,69.0,True
h_16,WXAORF,0.9649939726492107,-8.00921962059299,69.0,True
h_16,WXAPFF,1.0039519872817582,-18.108656803521146,69.0,True
h_16,WXAPPF,1.0424785528865015,-21.355546850198152,69.0,True
h_16,WXAQUF,,,,False
h_16,WXARDF,0.9943441749603363,-13.565611610238708,69.0,True
h_16,WXASOF,1.0444318263345616,-21.8375458868318,69.0,True
h_16,WXBA1F,,,,False
h_16,WXBA2F,,,,True
h_16,WXBASF,0.9556461732686753,-7.69530773704875,69.0,True
h_16,WXBAYF,,,,False
h_16,WXBDEF,0.9709834789993359,-21.35708027239848,69.0,True
h_16,WXBLEF,0.9708504551581574,-5.184629160109774,69.0,True
h_16,WXBMAF,0.982022688988949,-13.24453937332437,69.0,True
h_16,WXBOHF,0.9877361563523523,-11.545022619316104,69.0,True
h_16,WXBPEF,0.9945588776800482,-19.44748809914483,69.0,True
h_16,WXCA1K,1.0172424392966937,-4.485574579686285,34.5,True
h_16,WXCABF,0.9531887255831274,-16.323215267052902,69.0,True
h_16,WXCANF,,,,False
h_16,WXCARF,0.9774623937595925,-11.264267347686335,69.0,True
h_16,WXCATF,0.9548169775603025,-6.461795422313888,69.0,True
h_16,WXCB2F,,,,False
h_16,WXCBAF,0.9865512889363277,-11.353020617331277,69.0,True
h_16,WXCC1E,,,,False
h_16,WXCC3E,,,,False
h_16,WXCCOF,0.9943300486314252,-13.566848938940637,69.0,True
h_16,WXCDAF,0.9681408497152921,-16.35514824773211,69.0,True
h_16,WXCDLF,0.9852145966663519,-26.02296950995761,69.0,True
h_16,WXCENF,0.9774628869583093,-26.23095583689046,69.0,True
h_16,WXCHAF,1.001361760369447,-6.142340840447623,69.0,True
h_16,WXCIGF,0.9910220904675507,-5.052272279296445,69.0,True
h_16,WXCINF,0.9506088932962299,-17.177020629350118,69.0,True
