hour,kind,name,from_w,to_w,loading_percent,p_from_mw
h_14,line,69 kV La Romana – Rancho Peligro_c,WXGYMF,WRPELF,9.86674856907566,3.0778810276196675
h_14,line,69 kV SPM – ZF SPM Chentec_e,WXSPAF,WZSPCF,0.0047817774714628575,1.1871917121060502e-11
h_14,line,69 kV Derivación San Pedro TG_a,WXSPMF,WSPEGF,0.009536996290061118,9.22844730498065e-11
h_14,line,69 kV SPM – ZF SPM Chentec_b,WXSPMF,WSESEF,0.08049700719377535,8.443571181939054e-08
h_14,line,69 kV Derivación Guavaberry,WXGAVF,WGUAVF,7.100782640599776,1.6426142033015023
h_14,line,69 kV Hato Mayor 2 – Sabana de la Mar,WHMA2F,WSMARF,0.7965566201765882,9.515551447817037e-05
h_14,line,69 kV Buena Vista – La Romana,WLROMF,WBVISF,25.301463299524666,6.329850356428644
h_14,line,69 kV SPM – ZF SPM Chentec_a,WSPM1F,WXSPMF,0.13474196839499603,2.3347611858670073e-07
h_14,line,69 kV SPM – Boca Chica(Cementos)_a,WSPM1F,WXCIGF,36.46464428059916,25.645466916068884
h_14,line,69 kV Hato Mayor 2 – SPM_c,,WXCSUF,0.2389003627630766,-1.1966675289996464e-13
h_14,line,69 kV SPM – ZF SPM Chentec_c,WSESEF,WXZSPF,0.06690677272499411,4.600475444574061e-08
h_14,line,69 kV Derivación Consuelo,WXCSUF,WCSULF,0.00880218811473293,5.421821505406335e-11
h_14,line,69 kV Derivación Yamasá,WYAMAF,WXYAMF,0.019863262851395443,2.72172661732091e-13
h_14,line,69 kV Buena Vista – Higüey_a,WBVISF,WXCHAF,45.11494178061263,1.1527668058062253
h_14,line,69 kV Buena Vista – Higüey_b,WXCHAF,WXBENF,44.81225799112726,0.9105848292948212
h_14,line,69 kV SPM – Boca Chica(Cementos)_g,WXCATF,WCAYAF,13.252068678549344,-7.213192448000649
h_14,line,69 kV SPM – Boca Chica(Cementos)_f,WCAYAF,WXGAVF,21.223627744214546,-15.037562679405822
h_14,line,69 kV SPM – Boca Chica(Cementos)_e,WXGAVF,WXCNAF,24.67655442468599,-16.70713396605215
h_14,line,69 kV SPM – Boca Chica(Cementos)_d,WXHHIF,WXCNAF,24.680690873379056,16.884474573161885
h_14,line,69 kV SPM – Boca Chica(Cementos)_c,WXCIGF,WXHHIF,25.659507227963296,17.65172936278815
h_14,line,69 kV Cítricos Nacionales – INCA km 22_d,WXCDAF,WXCPVF,26.42321671296865,-11.166114118883964
h_14,line,69 kV Derivación Hato Nuevo,WXHNUF,WHNUEF,15.365924499226924,6.337756532458395
h_14,line,69 kV Derivación MERCASID_a,WXPETF,WXGPEF,19.13600872700713,13.733168471984966
h_14,line,69 kV Arroyo Hondo – Capotillo_b,WXMALF,WXPETF,20.757421246891628,14.928428190053847
h_14,line,69 kV Arroyo Hondo – Capotillo_a,WAHONF,WXMALF,24.058168381349972,17.483953585053335
h_14,line,69 kV Bayona – Palamara_c,WXPDIF,WXCABF,31.760739597095583,23.106684061410984
h_14,line,69 kV Derivación ZF Los Alcarrizos_b,WXCBYF,WXDISF,10.469655528659375,7.744213478335822
h_14,line,69 kV Derivación ZF Los Alcarrizos_a,WXCABF,WXCBYF,22.99042323647984,16.674609548762007
h_14,line,69 kV Palamara – Plastifar_b,WNOVOF,WXNOVF,14.736398757865157,11.156439691269492
h_14,line,69 kV Cítricos Nacionales – INCA km 22_a,WXCINF,WCINAF,0.1435656172566775,3.291859981606655e-07
h_14,line,69 kV Derivación Campamento 16 Agosto,WXCDAF,WCDAGF,1.9293327770262296,0.8205921733267337
h_14,line,69 kV Cítricos Nacionales – INCA km 22_e,WXCPVF,WINCAF,30.13121100071191,-12.770902280850954
h_14,line,69 kV Cítricos Nacionales – INCA km 22_c,WXCDAF,WXPCGF,24.513597518230654,10.3455219455578
h_14,line,69 kV Derivación Ciudad Satélite,WXCSAF,WCSATF,12.994792454661383,10.14282010161213
h_14,line,69 kV Metropolitano – Listín Diario_d,WXBPOF,WLDIAF,0.6754898056641786,0.2838326467224412
h_14,line,69 kV Derivación Oleoducto FALCONDO,WXOFAF,WOFALF,0.0491022234321557,0.012821341321820855
h_14,line,69 kV Derivación Cervecería Bohemia,WXBOHF,WCBOHF,2.6776337870624154,1.893381316340343
h_14,line,69 kV Metropolitano – Listín Diario_c,WXHACF,WXBPOF,4.223848884883172,1.7963548461653538
h_14,line,69 kV Bayona – CAASD Bayona_a,WBAYOF,WXCBAF,2.030366289075954,1.507615354118712
h_14,line,69 kV Derivación Grupo Haché,WGHACF,WXHACF,1.5957980534278506,-0.7222680259983859
h_14,line,69 kV Metropolitano – Listín Diario_b,WXCODF,WXHACF,3.2873250953513367,2.5186898729158202
h_14,line,69 kV Hainamosa – Boca Chica(Tamarindo)b,WXTMRF,WXAORF,42.674907734028494,-5.13624690535852
h_14,line,69 kV Derivación Acueducto Oriental,WXAORF,WAORIF,16.916034584170106,9.941429464659507
h_14,line,69 kV Dajao – Sabana Perdida_a,WDJAOF,WXTDAF,16.0890289901311,23.4063115212611
h_14,line,69 kV Los Mina – Templástica_a,WXMEGF,WLMINF,28.058570051834675,-15.599369990663007
h_14,line,69 kV Derivación Megacentro,WXMEGF,WMEGAF,6.661793127703216,4.707928650288737
h_14,line,69 kV Derivación Grupo Alaska,WXGALF,WGALAF,3.111607498814855,1.2514283193099747
h_14,line,69 kV Los Mina – Templástica_b,WXMEGF,WXTAMF,22.02719013196483,10.891441340372793
h_14,line,69 kV Los Mina – Templástica_c,WTEMPF,WXTAMF,38.439540374867946,-10.88262019999966
h_14,line,69 kV Invivienda – Villa Duarte_b,WXGPLF,WXINVF,16.436927047828046,11.9360009061416
h_14,line,69 kV Los Mina – Timbeque,WLMINF,WDESPF,13.264324434240018,-9.807988868228254
h_14,line,69 kV Capotillo – Timbeque,WDESPF,WCAPOF,75.29832173875334,54.355754538355036
h_14,line,69 kV Dajao – Sabana Perdida_b,WXTDAF,WSPERF,32.20948167652657,23.404546458413243
h_14,line,69 kV Boca Chica – Mata de Palma_c,WXKVEF,WXKVNF,10.085052497000046,0.8236520370624577
h_14,line,69 kV INCA km 22 – Palamara_a,WXCSAF,WINCAF,26.278198526795798,20.468310348203612
h_14,line,69 kV Boca Chica – La Caleta,WXKVEF,WLCALF,3.4882954096557386,-0.8941988908193852
h_14,line,69 kV Boca Chica – ZF Las Americas_d,WLCALF,WXLC2F,1.618391576538082,0.9230679511792593
h_14,line,69 kV Boca Chica – ZF Las Americas_b,WXPC2F,WXPCIF,28.78723161185686,-20.878820130655956
h_14,line,69 kV Derivación ZF Gildan,WXMPAF,WZGILF,0.009700672255013172,1.8320456564652485e-10
h_14,line,69 kV Boca Chica – Mata de Palma_g,WXMPAF,WXGUEF,31.728617947291347,24.791291824934365
h_14,line,69 kV Derivación Acueducto Brujela_b,WXCA2F,WABRUF,15.686826258572692,8.487123681303558
h_14,line,69 kV Derivación Aero Las Américas,WXLC2F,WAAMEF,0.032217980005274933,6.587073621626942e-09
h_14,line,69 kV Boca Chica – ZF Las Americas_e,WXLC2F,WXZAMF,1.6797056871542795,0.9230507255434647
h_14,line,69 kV Boca Chica – ZF Las Americas_f,WXZAMF,WZAMEF,0.01151679983714998,3.0027635261180556e-10
h_14,line,69 kV Derivación Multiform,WXIISF,WMULTF,3.9022103637942838,1.532296459459851
h_14,line,69 kV Derivación INCA La Isabela_a,WXINAF,WXIISF,4.076576522548301,1.6043361566714227
h_14,line,69 kV Dajao – Monte Plata Solar_c,WMPLAF,WXYAMF,14.746296159211363,3.6659130961386475
h_14,line,69 kV Derivación Smurfit Kappa,WSKAPF,WXSKAF,1.645745191094709,-1.1943538670005642
h_14,line,69 kV Palamara – Bco Nacional Vivienda_b,WXAHGF,WXALIF,0.1631391242536659,-2.5059061158057683e-07
h_14,line,69 kV INCA km 22 – Palamara_b,WXCSAF,WXIPSF,39.25170885750478,-30.611130449825534
h_14,line,69 kV Dajao – Monte Plata Solar_b,WXSPRF,WXYAMF,14.523215473621281,-3.5761149539535992
h_14,line,69 kV Derivación Molinos del Ozama,WXMOLF,WMOZAF,2.8985728184117447,2.0101247366130823
h_14,line,69 kV Derivación Grupo Malla,WXMALF,WGMALF,5.821487349114288,2.5259181726507793
h_14,line,69 kV Boca Chica – Mata de Palma_b,WXCA2F,WXKVEF,7.048670023370869,-0.06481175274117082
h_14,line,69 kV Invivienda – Villa Duarte_c,WXGALF,WXGPLF,19.660103266199133,14.398092551855015
h_14,line,69 kV Palamara – Bco Nacional Vivienda_c,WXAHGF,WBNVIF,0.1079143438510208,2.4744937395247527e-07
h_14,line,69 kV Derivación Aeropuerto El Higüero,WXAHGF,WAHIGF,0.025173253595743253,3.141650397265079e-09
h_14,line,69 kV Derivación ZF Los Alcarrizos_c,WXDISF,WZALCF,0.039587234742489034,1.2591970301925475e-08
h_14,line,69 kV Invivienda – Villa Duarte_a,WXINVF,WINVIF,15.6684084264939,11.357569964981124
h_14,line,69 kV Derivación Acueducto La Isabela,WXALIF,WALISF,0.009171495924993979,1.525707404828248e-10
h_14,line,69 kV Invivienda – Villa Duarte_d,WVDU1F,WXGALF,21.423646592848876,15.68026010621542
h_14,line,69 kV Timbeque – Villa Duarte_b,WXMOLF,WVDU1F,13.157173316131246,5.2994105859288485
h_14,line,69 kV Hainamosa – Boca Chica(Tamarindo)a,WHNS1F,WXTMRF,45.94415352757421,-2.242508657094489
h_14,line,69 kV Hainamosa – Invivienda,WHNS1F,WXTH1F,13.017253338835838,9.853443474008289
h_14,line,69 kV Hainamosa – Boca Chica(Tamarindo)c,WXBASF,WXAORF,36.49456465411841,15.22817893558434
h_14,line,69 kV Boca Chica – ZF Las Americas_c,WXPC2F,WLCALF,26.89609445633918,19.72702177765609
h_14,line,69 kV Boca Chica – Mata de Palma_f,WXZBVF,WXGUEF,25.061853637465862,-17.301893999825683
h_14,line,69 kV Palamara – Madre Vieja_b,WXPA1F,WXPA2F,30.528930433734462,19.673532216747873
h_14,line,69 kV Bayona – Multiparques,WMLTPF,WBAYOF,9.82700749898247,7.421335223560052
h_14,line,69 kV Dajao – Monte Plata Solar_d,WMPLAF,WMPSOF,41.58342534625039,-30.845637031137546
h_14,line,69 kV Derivación Kilómetro 24,WXKVNF,WKVENF,0.006962984741411931,6.407609545740862e-11
h_14,line,69 kV Arroyo Hondo – Palamara_a,WXPLAF,WAHONF,2.185628813788472,3.2783205324959708
h_14,line,69 kV Arroyo Hondo – Palamara_b,,WXPLAF,0.08460511137243674,-7.264072606017873e-14
h_14,line,69 kV Boca Chica – ZF Las Americas_a,WBCHIF,WXPCIF,28.748471539188973,20.951327391873733
h_14,line,69 kV Boca Chica – SPM_a,WXCATF,WBCHIF,10.566135934830102,-7.904632339579701
h_14,line,69 kV Bayona – Palamara_d,WGPALF,WXPDIF,34.367467415589886,25.15502208467956
h_14,line,69 kV Palamara – Plastifar_a,WPALBF,WNOVOF,21.030436123050375,15.805913456893474
h_14,line,69 kV INCA km 22 – Palamara_e,WGPALF,WXPLCF,51.41822574706663,40.34553429306001
h_14,line,69 kV Palamara – Bco Nacional Vivienda_a,WGPALF,WXALIF,0.23514364671282567,2.8240236740548887e-06
h_14,line,69 kV Timbeque – Timbeque 2,WDESPF,WTI22F,77.90670952964473,-102.76315124437123
h_14,line,69 kV La Cuarenta – Timbeque 2_c,WXTTIF,WTI22F,23.671604191005407,-17.01649701903863
h_14,line,69 kV Estrella del Mar 3 – Timbeque 2,WEMB3F,WTI22F,58.69226872527007,95.9999999999961
h_14,line,69 kV Estrella del Mar 3 – Timbeque,WDESPF,WEMA3F,5.057380345650057,0.0030846452164259384
h_14,line,69 kV La Cuarenta – Timbeque 2_b,WXINAF,WXTTIF,22.271174848534564,-16.00992447557696
h_14,line,69 kV Derivación Metropolitano,WXHE1F,,0.16546796866890198,8.676814421649474e-07
h_14,line,69 kV Boca Chica – Mata de Palma_h,WXMPAF,WXLPAF,31.73294400153183,-24.791291825118122
h_14,line,69 kV Cítricos Nacionales – INCA km 22_b,WXPCGF,WXCINF,19.617695764772254,8.104235644461937
h_14,line,69 kV Derivación Base Aerea San Isidro,WXBASF,WBASIF,21.937612576211844,7.48088593914947
h_14,line,69 kV Derivación Tamarindo,WTAMAF,WXTMRF,5.206068711987038,-2.886476715000633
h_14,line,69 kV Derivación INCA La Isabela_b,WIISAF,WXIISF,0.18028748777317327,-0.07159999999901474
h_14,line,69 kV Dajao – Monte Plata Solar_a,WDJAOF,WXSPRF,16.80307925397047,2.012735649446631
h_14,line,69 kV Arroyo Hondo – Kilómetro 10.5_b,WKDMEF,WXCARF,43.097499900022015,-29.860079758000523
h_14,line,69 kV Arroyo Hondo – Kilómetro 10.5_a,WAHONF,WXCARF,45.33184151969495,31.498530519047584
h_14,line,69 kV Hainamosa – Boca Chica(Tamarindo)d,WXBASF,WXMARF,36.869336499041125,-22.709064874732103
h_14,line,69 kV Hainamosa – Boca Chica(Tamar(1),WXMARF,WXZBVF,32.014613340014655,-17.610224190975607
h_14,line,69 kV Boca Chica – Mata de Palma_e,WXZBVF,WXGRMF,11.158943951920259,-0.3259645341364003
h_14,line,69 kV Boca Chica – Mata de Palma_d,WXGRMF,WXKVNF,9.987489646201926,-0.8150388794038671
h_14,line,69 kV Derivación ZF Multinodal Caucedo,WXPCIF,WZMCAF,0.10337714972289025,1.1736511444151902e-07
h_14,line,69 kV Boca Chica – Acueducto Brujuela_a,WXCA2F,WXCATF,23.123360572406167,-15.064972852562391
h_14,line,69 kV Derivación Cartonera del Caribe_b,WCCARF,WXZAMF,1.693392560109357,-0.9229106250028188
h_14,line,69 kV Bayona – Palamara_a,,WXHNUF,0.030394984408762725,-3.473887562242779e-13
h_14,line,69 kV Bayona – Palamara_b,WXHNUF,WXCABF,8.791920178120034,-6.337756538066105
h_14,line,69 kV Arroyo Hondo – Capotillo_c,WXPETF,WXSKAF,1.6315848796762205,1.1944308820719935
h_14,line,69 kV Arroyo Hondo – Capotillo_d,WXSKAF,,0.016911680963888915,9.639308799206293e-10
h_14,line,69 kV Palamara – Plastifar_c,WXNOVF,WPLASF,18.272070178420478,7.87383819329983
h_14,line,69 kV Derivación Plastifar,WXNOVF,WXPLAF,4.3061739957016325,3.2787759028205543
h_14,line,69 kV La Cuarenta – Timbeque 2_a,WXINAF,WLCUAF,19.978109580957096,14.405588318905762
h_14,line,69 kV Timbeque – Villa Duarte_a,WDESPF,WXMOLF,13.844707012817217,7.3120397846963225
h_14,line,69 kV Derivación G. Ramos Charles,WXINVF,WGRCHF,1.4272126750377332,0.5720769593120749
h_14,line,69 kV Derivación ZF San Isidro,WZSISF,WXZHAF,0.13080679465630668,1.6224547250761288e-13
h_14,line,69 kV INCA km 22 – Palamara_d,WXPLCF,WXIPSF,50.802531784770856,39.78118036950452
h_14,line,69 kV Arroyo Hondo – La Cuarenta,WAHONF,,0.07667717803030484,8.810359445678093e-08
h_14,line,69 kV Los Mina – Villa Duarte,WLMINF,WVDU1F,30.95361657669101,-16.875026149797467
h_14,line,69 kV Hainamosa – Invivienda_a,WXTH1F,WINVBF,13.033572882324881,9.849430475386155
h_14,line,69 kV Palamara – Madre Vieja_g,WXARDF,WXTISF,25.92542909006687,19.323028007436534
h_14,line,69 kV Palamara – Madre Vieja_h,WXTISF,WMVIEF,28.893390908164957,19.293198221231865
h_14,line,69 kV Boca Chica – Mata de Palma_a,WXLPAF,WMPALF,32.51809730395483,-25.5195828520907
h_14,line,69 kV Derivación ZF San Isidro_a,WXZHAF,WXINVF,0.1865608131129326,-2.509063049479237e-07
h_14,line,69 kV Derivación Parque Industrial DISDO,WXDISF,WDISDF,10.490418442709185,7.743252974828407
h_14,line,69 kV Derivación Maranatha,WXMARF,WMARAF,6.573555542221303,-5.136424773341311
h_14,line,Derivación 69 kV CCN,WPLCCF,WXPLCF,0.6456352177588197,-0.4810336100001115
h_14,line,69 kV Derivación Templastisa_a,WXTH1F,WXTH2F,0.01044460043218193,2.6798470474520227e-10
h_14,line,69 kV Derivación Templastisa_b,WXTH2F,WTHAIF,0.007094446012355923,6.912430602291022e-11
h_14,line,69 kV Dajao – Martí,WDJAOF,WMARTF,28.42173819885184,-21.982121646297294
h_14,line,69 kV Derivación Las Parras,WXLPAF,WLPARF,0.8303045219010772,0.6191144576170599
h_14,line,69 kV Derivación ZF Hainamosa,WXZHAF,WZHAIF,0.015323317749056669,4.027859556237891e-10
h_14,line,345 kV Bonao 3 – El Naranjo L1,WNAR3D,WBO31D,7.930351941838808,-92.50499520348195
h_14,line,345 kV Bonao 3 – El Naranjo L2,WNAR3D,WBO31D,7.930351941838808,-92.50499520348195
h_14,line,345 kV Bonao 3 – Julio Sauri_a,WXJS3D,WBO31D,8.92168991464739,104.13454371173599
h_14,line,345 kV Bonao 3 – Julio Sauri_b,WXJS3D,WJSA1D,9.015922763371723,-104.13454371173607
h_14,line,230 kV Bonao 3 – PVDC_a,WXPV1D,WXBO2D,3.716545209868479,-0.042655485796900316
h_14,line,230 kV Bonao 3 – Quisqueya 2_a,WXPV3D,WXBO2D,0.8011155313892175,-0.03325671948403313
h_14,line,230 kV Bonao 3 – Quisqueya 2_b,WQU21D,WXPV3D,4.454051136556841,-0.014352108267627428
h_14,line,230 kV PVDC – Quisqueya 1_b,WQU21D,WXPV2D,5.376096705906958,-0.0010365884743660494
h_14,line,230 kV PVDC – Quisqueya 1_a,WPVDCD,WXPV2D,1.7152732638494403,0.03571507562549208
h_14,line,230 kV Bonao 3 – PVDC_b,WXPV1D,WPVDCD,2.816724618864437,0.04265548579787718
h_14,line,345 kV Bonao 3 – Guerra_a,WXJS4D,WBO31D,10.815578358592806,123.36102883728341
h_14,line,345 kV Guerra – Julio Sauri_b,WXGUED,WJSA1D,8.095760074358822,89.76715602439798
h_14,line,345 kV Julio Sauri – Punta Catalina L1,WPCA1D,WJSA1D,4.316457696305996,38.395383007128636
h_14,line,345 kV Bonao 3 – Guerra_b,WXJS4D,WGUE2D,11.237319883424982,-123.36102883728275
h_14,line,345 kV Guerra – Julio Sauri_a,WXGUED,WGUE2D,8.60389466189988,-89.767156024398
h_14,line,138 kV SPM – SPM 2_b,WXLO3E,WSP2CE,28.415318395636323,38.48077036830851
h_14,line,138 kV Los Orígenes – SPM 2_b,WXLO2E,WSP2CE,25.49253566032144,34.16419959705294
h_14,line,138 kV Cotoperí – La Romana,WCOTAE,WLROME,26.16792866552534,42.99357455692754
h_14,line,138 kV Coastal – SPM_b,WSPMAE,WXCO1E,42.88638082880184,-68.76577530834845
h_14,line,138 kV Cumayasa – SPM_b,WSPMAE,WXCO2E,31.348422982171964,-49.59841518658866
h_14,line,138 kV CEMEX – SPM 2,WCEMEE,WSP2CE,11.039757373897462,-28.924860987166586
h_14,line,138 kV Juan Dolio – SPM 2_a,WXJD3E,WJDO1E,21.714404428869518,69.92733115411158
h_14,line,138 kV Juan Dolio – SPM 2_b,WXJD3E,WSP2CE,21.71177143713658,-69.92733115411039
h_14,line,138 kV CIP La Luisa – SPM 2_b,WSP2CE,WXCL3E,20.670954718742575,66.68058761610123
h_14,line,138 kV El Seibo – Higüey,WESEIE,WHIGUE,16.587322912442982,-26.194293004333357
h_14,line,138 kV SPM – SPM 2_a,WXLO3E,WSPMAE,24.308461351743933,-38.48077036830785
h_14,line,138 kV Los Orígenes – SPM 2_a,WXLO2E,WLORIE,21.79711928196317,-34.16419959705016
h_14,line,138 kV Los Orígenes – SPM_b,WSPMAE,WXLO1E,21.168851239499304,34.18092830328644
h_14,line,138 kV Los Orígenes – SPM_a,WXLO1E,WLORIE,21.167767115072092,34.17701017280243
h_14,line,138 kV CIP La Luisa – SPM 2_a,WXCL3E,WCLUIE,20.654593114162857,66.28204698467529
h_14,line,138 kV Derivación Sultana del Este,WSESTE,WXSESE,6.158716334290268,-0.019050960048216888
h_14,line,138 kV San Pedro Bio-Energy – SPM 2_b,WXSP1E,WSP2CE,14.331084301430947,45.3841444114809
h_14,line,138kV SP Bio-Energy – SPM_a,WSPBEE,WXSP2E,6.191412952545543,-19.99882145700441
h_14,line,138kV SP Bio-Energy – SPM_b,WXSESE,WXSP2E,6.192445534375931,20.001541649239062
h_14,line,138 kV San Pedro Bio-Energy – SPM 2_a,WXSP1E,WSPBEE,14.31328175236686,-45.38414441146607
h_14,line,138 kV Cotoperí – Higüey,WCOTAE,WHIGUE,16.301592408293157,26.426425443069483
h_14,line,138 kV Cumayasa – La Romana_b,WXCU2E,WLROME,12.32870197292317,16.666366318727402
h_14,line,138 kV Coastal – La Romana_c,WXCU3E,WLROME,9.288344874699703,-12.709626412417615
h_14,line,138 kV El Soco – SPM 2_b,WXPSEE,WSP2CE,16.711973853833538,26.972007089171385
h_14,line,138 kV El Seibo – Hato Mayor 2,WHMA2E,WESEIE,10.57429465272373,-16.468582866995728
h_14,line,138 kV El Soco – Hato Mayor 2_a,WXES2E,WESOCE,0.9021003699912548,1.2659690922350524
h_14,line,138 kV El Soco – SPM 2_a,WXPSEE,WESOCE,16.704424943589938,-26.972007089172777
h_14,line,138 kV El Soco – Hato Mayor 2_b,WXES2E,WHMA2E,0.9739218472409911,-1.2659690922316291
h_14,line,138 kV Cumayasa – SPM_a,WXCU1E,WCUMAE,31.114956266114064,-50.06547818520478
h_14,line,138 kV Cumayasa – La Romana_a,WCUMAE,WXCU2E,12.334958156876274,16.66706617362512
h_14,line,138 kV Cumayasa – SPM_c,WXCO2E,WXCU1E,31.271722024586495,-49.75331630249142
h_14,line,138 kV Coastal – La Romana_b,WXCO3E,WXCU3E,9.72971235601405,-12.680644583833208
h_14,line,138 kV Coastal – SPM_a,WXCO1E,WCOAPE,42.83695322202391,-69.05606468380296
h_14,line,138 kV Coastal – La Romana_a,WCOAPE,WXCO3E,9.8188526240348,-12.674723893806098
h_14,line,138kV SP Bio-Energy – SPM_c,WXSESE,WSPMAE,17.21677439630592,-20.02168668717914
h_14,line,138 kV Bonao 2 – Palamara L2,WBO21E,WPAL1E,30.094446638937704,-35.85054606565482
h_14,line,138 kV Bonao 2 – Palamara L1,WBO21E,WPAL1E,30.094446638937704,-35.85054606565482
h_14,line,138 kV Canabacoa – ZF Santiago_b,WXNIBE,WCAN1E,15.415874782543485,20.962596252749364
h_14,line,138 kV Navarrete 2 – Valverde Mao_a,WNA21E,WXCE2E,9.396173716376943,10.1109924077409
h_14,line,138 kV La Gallera – ZF Santiago,WLGA1E,WZSA1E,13.888438815025289,-22.057871710483308
h_14,line,138 kV Canabacoa – Nibaje_a,WCAN1E,WXNI3E,9.64675555505798,13.350292237150349
h_14,line,138 kV Canabacoa – La Gallera,WLGA1E,WCAN1E,13.963188040077545,22.057871710482722
h_14,line,138 kV Bonao 2 – Canabacoa L1,WBO21E,WCAN1E,14.302549022974103,18.098074054567494
h_14,line,138 kV Bonao 2 – Canabacoa L2,WBO21E,WCAN1E,14.302549022974103,18.098074054567494
h_14,line,138 kV Canabacoa – Tavera L1,WTAV2E,WCAN1E,5.52633191676171,3.3420137081979773
h_14,line,138 kV Canabacoa – Tavera L2,WTAV2E,WCAN1E,5.52633191676171,3.3420137081979773
h_14,line,138 kV Agua Clara – Navarrete 2_c,WNA21E,WXCE1E,17.813744253938218,-29.027488864934814
h_14,line,138 kV Navarrete 2 – Valverde Mao_b,WXCE2E,WVMA1E,9.69610500939023,10.078351196202092
h_14,line,138 kV Nagua 2 – Pimentel,WPIM1E,WNAG2E,18.149449336559627,28.615979762369033
h_14,line,138 kV Pimentel – SFM,WSFM1E,WPIM1E,19.461608074338653,28.75961011709316
h_14,line,138 kV Los Guzmancito – Puerto Plata 2_b,WPP21E,WXLG2E,24.38147166580931,-78.92259039113789
h_14,line,138 kV Monción – Valverde Mao_a,WMONCE,WXCQ2E,10.431550210942062,-10.021760244072432
h_14,line,138 kV Monción – Valverde Mao_b,WXCQ2E,WVMA1E,10.013769717227772,-10.045291432212597
h_14,line,138 kV Dajabón – Santiago Rodríguez_b,WSRODE,WXSR2E,3.671877538578553,-5.511458950964242
h_14,line,138 kV Monción – Santiago Rodríguez_b,WXSR1E,WXCQ1E,7.687610952383547,-11.58371132844522
h_14,line,138 kV Monción – Santiago Rodríguez_a,WXCQ1E,WMONCE,7.5015169637632075,-11.599851926985359
h_14,line,138 kV Dajabón – Santiago Rodríguez_a,WDAJAE,WXSR2E,3.6601166941529426,5.520132894724286
h_14,line,138 kV Moca – Salcedo,WMOCAE,WSALCE,53.157735055173106,84.44009922694617
h_14,line,138 kV Salcedo – SFM,WSALCE,WSFM1E,47.162335077007114,74.12218291504455
h_14,line,138 kV Sánchez – Samaná,WSANCE,WSAMAE,5.510074557204255,7.967056571350092
h_14,line,138 kV Nagua 2 – Sánchez,WNAG2E,WSANCE,16.00546893975407,24.72391777246516
h_14,line,138 kV Canabacoa – Moca,WCAN1E,WMOCAE,67.99358804445531,109.46060954785533
h_14,line,138 kV Canabacoa – ZF Santiago_a,WZSA1E,WXNIBE,15.35279690199324,20.986344555741237
h_14,line,138 kV Nibaje – ZF Santiago_b,WZSA1E,WXNI2E,32.02944260763675,44.05887497142482
h_14,line,138 kV Puerto Plata 2 – ZF Santiago L2,,,,0.0
h_14,line,138 kV Puerto Plata 2 – San Felipe L2,WSFEL2,WPP21E,0.07358994906795986,1.643105809945514e-12
h_14,line,138 kV López Angostura – Tavera,WLANGE,WTAV2E,4.8731617329936965,6.1961724185859195
h_14,line,138 kV Bonao 2 – Bonao 3 L1,WBO31E,WBO21E,6.619529360547465,19.977006110046894
h_14,line,138 kV El Naranjo – Puerto Plata 2_a,WNAR1E,WXNV2E,6.997082603756357,7.766069993628369
h_14,line,138 kV Bonao 2 – Bonao 3 L2,WBO31E,WBO21E,6.619529360547465,19.977006110046894
h_14,line,138 kV Monción – Santiago Rodríguez_c,WXSR1E,WSRODE,7.699246675925783,11.583711328442174
h_14,line,138 kV Puerto Plata 2 – San Felipe L1,,,,0.0
h_14,line,138 kV Agua Clara – Navarrete 2_b,WXCE1E,WXAC2E,17.89505936374716,-29.153381020661612
h_14,line,138 kV Guanillo – Guayubín_b,WXGN1E,WGUAYE,9.34687422851566,12.926260582939703
h_14,line,138 kV Agua Clara – Guanillo_b,WXAC1E,WXGN2E,5.38523508427707,-7.063834181491546
h_14,line,138 kV Agua Clara – Navarrete 2_a,WXAC2E,WACLAE,17.915032100881987,-29.240416314847018
h_14,line,138 kV Agua Clara – Guanillo_c,WXAC1E,WACLAE,5.19621513829639,7.063834181493093
h_14,line,138 kV Agua Clara – Guanillo_a,WXGN2E,WGNLLE,5.700294495333264,-7.067610800167314
h_14,line,138 kV Guanillo – Guayubín_a,WXGN1E,WGNLLE,9.214202997059616,-12.926260582939422
h_14,line,138 kV Matrisol – Río San Juan_b,WRSJUE,WX2MTE,3.9677287243934747,-5.726014653960782
h_14,line,138 kV Guayubín – Monte Cristi_b,WGUAYE,WMONTE,24.536800999907346,38.93714500825136
h_14,line,138 kV Los Guzmancito – Navarrete 2_b,WXLG1E,WNA21E,11.007668664680125,-30.520968798415478
h_14,line,138 kV El Naranjo – Puerto Plata 2_c,WXLG3E,WPP21E,5.588418493368934,7.694972121484104
h_14,line,138 kV El Naranjo – Puerto Plata 2_b,WXNV2E,WXLG3E,6.328074089289087,7.72847193027051
h_14,line,138 kV Los Guzmancito – Navarrete 2_a,WXLG1E,WLGUZE,10.595906064272256,30.52096879841534
h_14,line,138 kV Los Guzmancito – Puerto Plata 2_a,WXLG2E,WLGUZE,24.43552311316961,-79.05394637592492
h_14,line,138 kV Matrisol – Nagua 2_b,WX1MTE,WNAG2E,11.399140227822823,17.909763358718283
h_14,line,138 kV Dajabón – Monte Cristi,WMONTE,WDAJAE,13.227001909498673,20.877915910686013
h_14,line,138 kV El Naranjo – Navarrete 2,WNAR1E,WNA21E,22.871140564131586,-73.97050003110479
