hour,kind,name,from_w,to_w,loading_percent,p_from_mw
h_11,line,138 kV Guerra – Hainamosa L1,WHNS1E,WGUERE,39.40562345442332,-122.48032684261081
h_11,line,138 kV AES Interconexión – Guerra L2,WGUERE,WIAANE,32.81898667286377,-102.73876663039847
h_11,line,138 kV Guerra – Hainamosa L2,WGUERE,WHNS1E,39.40562345442332,122.92649420962476
h_11,line,138 kV La Isabela – Los Mina,WLM22E,WLISAE,36.490590066752674,112.18237916744349
h_11,line,138 kV Arroyo Hondo – Palamara_b,WXPALE,WPAL1E,15.988854500019045,41.549309841333454
h_11,line,138 kV Guerra – La Luisa_b,WXCL2E,WCLUIE,28.539831961731426,-90.64867646075263
h_11,line,138 kV Arroyo Hondo – Palamara_a,WAHO1E,WXPALE,16.07099622529712,41.59425354657752
h_11,line,138 kV Arroyo Hondo – La Isabela,WAHO1E,WLISAE,34.054717607184536,-103.94376145424474
h_11,line,138 kV Los Mina – Los Mina 7,WLMI7E,WLM22E,79.11795850107552,249.8818749345713
h_11,line,138 kV Los Mina – Villa Duarte,WLM22E,WVDU2E,31.677200440250225,96.90955215121166
h_11,line,138 kV Hainamosa – La Victoria_a,WXVI2E,WHNS1E,15.393006343354088,24.38591379959625
h_11,line,138 kV César Nicolás Penson – UASD,WUASDE,WCNPAE,53.0554141391322,-164.7640365137724
h_11,line,138 kV Palamara – Villa Mella_a,WXVM3E,WPAL1E,37.19711352065008,43.47488072556766
h_11,line,138 kV Itabo – Palamara_a,WMETEE,WPAL1E,3.4135772029693534,-1.6983598395792943
h_11,line,138 kV Hainamosa – Villa Mella_b,WXVM2E,WVME1E,57.014390478840895,75.61785773813595
h_11,line,138 kV Estrella del Mar 2 – Timbeque 2,WTI21E,WXED2E,1.9790511464453684,0.0013309277656756466
h_11,line,138 kV El Brisal – Villa Duarte_b,WXEBR5,WXEBR2,11.05784937351447,6.5532563723148725
h_11,line,138 kV Hainamosa – Villa Duarte_b,WXEBR4,WXEBR3,39.03376183955633,52.74999232733223
h_11,line,138 kV Hainamosa – Los Mina L3,WLM22E,WHNS1E,25.28685160163769,-79.82075331719727
h_11,line,138 kV Guerra – Mirasol L1,WGUERE,WMIR1E,7.393536712018254,-48.79003638996219
h_11,line,138 kV Boca Chica – SIBA,WBCHIE,WSIBAE,31.418661771739988,-149.6802196057361
h_11,line,138 kV Guerra – Mirasol L2,WGUERE,WMIR1E,7.393536712018254,-48.79003638996219
h_11,line,138 kV Dajao – Hainamosa_a,WDJAOE,WXVIUE,24.42075542419596,-24.268434950145075
h_11,line,138 kV Dajao – Hainamosa_b,WXVIUE,WHNS1E,24.321267688251112,-24.30194641589335
h_11,line,138 kV AES Andrés – ENADOM,WAANDE,WENADE,0.735703041343273,0.4867841974581847
h_11,line,138 kV Mirasol – Mata de Palma 2 L1,WMP2AE,WMIR1E,3.7010200067293817,24.409999999999737
h_11,line,138 kV Mirasol – Mata de Palma 2 L2,WMP2AE,WMIR1E,3.7010200067293817,24.409999999999737
h_11,line,138 kV Hainamosa – La Victoria_b,WLVICE,WXVI2E,15.389900010667489,24.409999999999922
h_11,line,69 kV CZFI Santiago – SAJOMA_b,WXAPFF,WZSA1F,22.836128100367674,-10.577004085380986
h_11,line,69 kV CZFI Santiago – SAJOMA_d,WXOC2F,WXFOCF,18.57971731949253,8.657762928384455
h_11,line,69 kV Imbert 2 – Navarrete_d,WNAVAF,WXNA2F,10.282359401477759,-5.873986055125938
h_11,line,69 kV Navarrete – ZF Esperanza_e,WXESPF,WZESPF,0.040408457357472304,4.959671344614643e-09
h_11,line,69 kV Derivación Cruce de Esperanza,WCESPF,WXESPF,32.20288879044183,-12.7866947117855
h_11,line,69 kV Navarrete – ZF Esperanza_b,WXPORF,WXABIF,32.40627419400375,12.979428356398836
h_11,line,69 kV Navarrete – ZF Esperanza_d,WXBDEF,WXESPF,32.185640430237285,12.83965089479779
h_11,line,69 kV Navarrete – ZF Esperanza_c,WXABIF,WXBDEF,32.36770215220496,12.919766109855042
h_11,line,69 kV CZFI Santiago – SAJOMA_f,WXACIF,WXPMCF,17.408366262738305,8.102475338177449
h_11,line,69 kV Navarrete – ZF Santiago_c,WXEBQF,WXQUIF,39.11441489775555,31.164837063982727
h_11,line,69 kV Derivación F Ochoa Las Lavas,WXOLVF,WFOLVF,0.03237278932538015,2.4979098682371716e-09
h_11,line,69 kV Navarrete – ZF Santiago_b,WXOLVF,WXQUIF,25.183950578712306,-17.383933892767566
h_11,line,69 kV Derivación Portela Pasta Linda,WXPORF,WPPLIF,1.5772569122736797,0.6826209475406148
h_11,line,69 kV Navarrete – ZF Esperanza_a,WNAVAF,WXPORF,33.87310285679984,13.670802627514945
h_11,line,69 kV Derivación Imbert,WIMBEF,WXIMBF,18.065934307160656,-7.553055714431675
h_11,line,69 kV CZFI Santiago – SAJOMA_g,WSJMAF,WXPMCF,13.343786643806224,-6.102374342397287
h_11,line,69 kV Sosúa 2 – Sabaneta de Yásica_d,WXSOSF,WXCBRF,15.078294736895211,12.403137079583018
h_11,line,69 kV Derivación Hosp Metropilitano Stgo,WXHMSF,WHMSAF,3.8714288882889516,1.7645456212482546
h_11,line,69 kV Derivación Aero de Puerto Plata,WXAPPF,WAPPLF,0.008557042395210728,4.351352110532109e-11
h_11,line,69 kV Derivación Acueducto Sosúa,WXASOF,WAISOF,6.134600995290135,2.7430212248713137
h_11,line,69 kV Derivación ZF de Gurabo,WXZGUF,WZGURF,0.15057556137626005,2.4985561983235183e-07
h_11,line,69 kV Derivación Pastas Princesa,WPPRIF,WXPPRF,2.424698956065897,-0.936516354063211
h_11,line,69 kV Derivación E León Jiménez_a,WXLICF,WXMVCF,8.238007664771269,3.331653684217929
h_11,line,69 kV Canabacoa – Playa Dorada_c,WXZGUF,WXDPEF,16.57377643984038,0.11969343537463446
h_11,line,69 kV Canabacoa – Unión Médica_c,WXVOLF,WUMEDF,4.410059955889434,1.7466362239655129
h_11,line,69 kV Derivación E León Jiménez_d,WXPPRF,WELJIF,3.0902218185382817,1.243884459840517
h_11,line,69 kV Derivación E León Jiménez_b,WXMVCF,WXZLIF,5.442115630605298,2.1811105311419134
h_11,line,69 kV Canabacoa – Playa Dorada_b,WXLICF,WXDPEF,39.33843657466775,17.197146925740636
h_11,line,69 kV Sosúa 2 – Sabaneta de Yásica_e,WXCBRF,WSYASF,9.111134361101918,7.353378843791088
h_11,line,69 kV Sosúa 2 – Sabaneta de Yásica_c,WXASOF,WXSOSF,27.320537867662097,22.44442313502913
h_11,line,69 kV Playa Dorada – Sosúa 2_b,WXAPPF,WXSO1F,35.93492577179365,25.27138569834217
h_11,line,69 kV Playa Dorada – Sosúa 2_a,WPDORF,WXAPPF,36.07240320416556,25.50710822222962
h_11,line,69 kV Derivación Caribbean Ind Park,WXPICF,WCIPAF,0.023151105430078808,6.121779769378197e-10
h_11,line,69 kV Derivación Maimón,WXMAIF,WMAIMF,25.973186342077597,11.569155784933265
h_11,line,69 kV SFM – El Chivo_b,WXECHF,WECHIF,27.370291887775434,20.28235279696474
h_11,line,69 kV Derivación Grupo Ramos SFM,WGRSFF,WXGRSF,1.18917346076649,-0.49624434997887323
h_11,line,69 kV Derivación CODAL,WXCDLF,WCODAF,1.9083213597768198,0.8153414658650745
h_11,line,69 kV Pimentel – SFM_b,WXGRSF,WXCDLF,23.26209061161793,16.188443490920733
h_11,line,69 kV Pimentel – SFM_c,WSFMAF,WXGRSF,23.742059761213135,16.731600937634948
h_11,line,69 kV Pimentel – Abanico_a,WPIMEF,WXPIMF,23.906845296845557,11.230872493385897
h_11,line,69 kV Pimentel – Abanico_b,WXPIMF,WAPERF,17.282994785194795,11.21292702124385
h_11,line,69 kV Hatillo – Pimentel_b,WXCOTF,WXTC2F,17.74415336401221,-0.23280711938239396
h_11,line,69 kV Bonao 2 – Hatillo_e,WXCORF,WXLLAF,22.373759387822,17.325530609530254
h_11,line,69 kV Bonao 2 – Hatillo_d,WXMAIF,WXCORF,30.002267984499102,23.674830559157982
h_11,line,69 kV Bonao 2 – Hatillo_c,WXLCBF,WXMAIF,44.44133235804855,35.49957524758954
h_11,line,69 kV Derivación La Cumbre Bonao_a,WXLCBF,WXRARF,6.067556974279827,2.7365666046276007
h_11,line,69 kV Nagua 2 – Payita,WPAYIF,WNAG2F,12.393316485155763,-5.13415926401326
h_11,line,69 kV La Vega – Constanza_a,WLVEGF,WXJIMF,19.71203902108962,15.39172477366087
h_11,line,69 kV La Vega – Constanza_e,WCONSF,WXTIRF,28.99293952214502,-4.799703105228378
h_11,line,69 kV Canabacoa – La Vega Generadora_d,WXZLVF,WGVEGF,26.988145245618995,19.27340008823469
h_11,line,69 kV Canabacoa – La Vega Generadora_c,WXZLVF,WXLPEF,27.015606727927217,-19.273400088242393
h_11,line,69 kV Canabacoa – La Vega Generadora_b,WXLPEF,WXCTAF,47.128002226272315,-33.9715238661076
h_11,line,69 kV La Vega – Constanza_b,WXJIMF,WXPBAF,26.954579288832363,8.329387589019431
h_11,line,69 kV La Vega – SFM_a,WLVEGF,WXLVPF,24.760740569902183,12.664605080621971
h_11,line,69 kV Derivación Bonao,WXBONF,WBONAF,8.324199792949653,3.0838418579663696
h_11,line,69 kV ZF Dos Ríos – Bonao PER_b,WXBPEF,WXBONF,6.8413142984438675,3.0853313755404326
h_11,line,69 kV Derivación ZF Dos Ríos,WXLMAF,WXBPEF,20.344793102231023,-16.441245424326368
h_11,line,69 kV La Vega – Constanza_c,WXPBAF,WXERIF,26.284549638332894,7.789096839120965
h_11,line,69 kV La Vega – Cervecería Vegana,WCVEGF,WLVEGF,3.4116695254145193,-1.0741486939509473
h_11,line,69 kV Derivación Moca,WXCTAF,WMOCAF,24.038472303681687,17.651831779479867
h_11,line,69 kV Derivación Rincón,WXRICF,WRINCF,10.347311019794422,-4.399409407422835
h_11,line,69 kV Derivación Fantino_a,WXRICF,WXRINF,14.034812931323687,-5.393631951846315
h_11,line,69 kV Derivación Hospital Juan Bosch,WXHJBF,WHJBOF,1.2505285548037701,0.4935890014193526
h_11,line,69 kV Bonao 2 – La Vega_d,WXHJBF,WXIDAF,35.660447199129905,27.6290287082528
h_11,line,69 kV Bonao 2 – La Vega_e,WXIDAF,WLVEGF,34.908100670646675,26.919295858083064
h_11,line,69 kV Bonao 2 – La Vega_c,WXHJBF,WXRINF,36.23464680058169,-28.122617709673815
h_11,line,69 kV ZF Dos Ríos – Bonao PER_a,WDRIOF,WXBPEF,24.145182369798395,19.552353893022993
h_11,line,69 kV La Vega – SFM_b,WXLVPF,WXAHMF,11.70978743040021,1.113996591902952
h_11,line,69 kV Derivación Acueducto Hnas Mirabal,WXAHMF,WAHMIF,1.999466193314485,0.8900807661013156
h_11,line,69 kV La Vega – SFM_c,WXCENF,WXAHMF,11.430544631291196,-0.18887146653254686
h_11,line,69 kV Derivación CENOVI,WCENOF,WXCENF,16.716249846967717,-7.095011673762976
h_11,line,69 kV La Vega – Constanza_d,WXERIF,WXTIRF,30.901411196389994,6.411436959314014
h_11,line,69 kV Derivación Jarabacoa,WXJIMF,WJARAF,26.873523543675194,11.457312040239277
h_11,line,69 kV Imbert 2 – Puerto Plata 2_b,WXIM2F,WPP21F,29.67108540387782,-18.53968242780854
h_11,line,69 kV Pimentel – SFM_a,WXCDLF,WPIMEF,22.522520394123333,15.345512307604276
h_11,line,69 kV Canabacoa – Playa Dorada_e,WPDORF,WXPGAF,16.405277662200433,1.2914307414646788
h_11,line,69 kV Derivación E León Jiménez_c,WXZLIF,WXPPRF,5.4713186609960225,2.181039204390015
h_11,line,69 kV Derivación Acueducto Quinigua,WAQUIF,WXEBQF,0.8730135890463915,-0.2697152673995932
h_11,line,69 kV Canabacoa – Playa Dorada_d,WXPGAF,WXZGUF,16.300214315374273,0.1929271396859315
h_11,line,69 kV Derivación Pedro García,WXPGAF,WPGARF,2.534691974029006,1.0592355685851969
h_11,line,69 kV Canabacoa – Playa Dorada_a,WCANAF,WXLICF,46.88127516648707,20.610449836479738
h_11,line,69 kV Nagua 2 – Nagua,WNAGUF,WNAG2F,23.14407951813815,-17.228380535519445
h_11,line,69 kV Bonao 2 – Pinalito,WPINAF,WBO21F,9.499335801666403,-0.004513843728350963
h_11,line,69 kV Bonao 2 – Hatillo_a,WBO21F,WXB21F,47.873048925123236,38.680682180739346
h_11,line,69 kV Bonao 2 – Hatillo_b,WXB21F,WXLCBF,47.8791346522031,38.48697504664489
h_11,line,69 kV Bonao 2 – Río Blanco,WRBLAF,WBO21F,13.352931250216676,9.491133208662959
h_11,line,69 kV Bonao 2 – ZF Dos Ríos,WDRIOF,WBO21F,12.07245059259439,-19.552353893024932
h_11,line,69 kV Canabacoa – Cementos Cibao_a,WCANAF,WXTROF,43.14484115974507,14.081413741690765
h_11,line,69 kV Canabacoa – Cementos Cibao_b,WXTROF,WXPICF,40.038554173988736,13.060476623578854
h_11,line,69 kV Canabacoa – Unión Médica_a,WXPVOF,WXHMSF,43.79585980333947,18.44188856748351
h_11,line,69 kV Canabacoa – La Vega Generadora_a,WXCTAF,WCANAF,72.60987378741487,-51.6868142438501
h_11,line,69 kV Navarrete – ZF Santiago_e,WZSA1F,WXZPIF,39.48618540430563,31.6193549261858
h_11,line,69 kV Bonao 2 – Hatillo_f,WHATIF,WXLLAF,22.46585276356893,-17.053465576635876
h_11,line,69 kV Derivación Arroz Bisonó,WABISF,WXABIF,0.1326827176982863,-0.0528100000052785
h_11,line,69 kV Derivación CORMIDOM,WXCORF,WXCO2F,14.177589214643943,6.306421853136318
h_11,line,69 kV Derivación Brazo Derecho,WXBDEF,WBDERF,0.3570671787059095,0.006681019854588838
h_11,line,69 kV Derivación INDAL,WIDALF,WXIDAF,0.9239414819970047,-0.6790515469937747
h_11,line,69 kV Imbert 2 – Luperón,WIMB2F,WLUPEF,6.533175588577113,5.051770012416785
h_11,line,69 kV Puerto Plata – Puerto Plata 2,WPPLAF,WPP21F,63.597886962784365,-53.36925902976334
h_11,line,69 kV Derivación Fantino_c,WXRNUF,WFANTF,5.868537713886812,4.5291661024702385
h_11,line,69 kV CZFI Santiago – SAJOMA_e,WXFOCF,WXACIF,10.280797033127154,8.354097807047662
h_11,line,69 kV Derivación Troquelados Dominicanos,WXTROF,WTROQF,3.177758644314008,1.0114565767428638
h_11,line,69 kV Canabacoa – Cementos Cibao_c,WXPICF,WCCIBF,27.921632047326362,13.035278872633258
h_11,line,69 kV Imbert 2 – Navarrete_e,WXNA2F,WXNAVF,19.070044851316755,-5.875609676699937
h_11,line,69 kV La Vega – SFM_d,WXCENF,WSFMAF,16.484046415932315,-6.911861986294555
h_11,line,69 kV SFM – El Chivo_a,WXECHF,WSFMAF,27.360865588141504,-20.282352796964023
h_11,line,69 kV  Derivación Ferretería Ochoa,WFOCHF,WXFOCF,0.708670195364333,-0.2956234354089316
h_11,line,69 kV Derivación ZF La Vega,WZLVEF,WXZLVF,0.00435564038185772,-6.704566914087126e-12
h_11,line,69 kV ZF Dos Ríos – Bonao PER_c,WBPERF,WXBONF,0.35612129859965386,-0.00016347920796081747
h_11,line,69 kV Navarrete – ZF Santiago_a,WNAVAF,WXOLVF,25.197686900985612,-17.326781140152512
h_11,line,69 kV Playa Dorada – Puerto Plata_b,WPPLAF,WXPPEF,42.18333268847479,34.77169781953118
h_11,line,69 kV Playa Dorada – Puerto Plata_a,WXPPEF,WPDORF,37.10617568988263,29.987860630706738
h_11,line,69 kV Derivación Baltimore Domincana_b,WBALDF,WXEANF,2.208801655057555,-0.9970619117492698
h_11,line,69 kV Derivación Art Piel Favoritos,WAPFAF,WXOC2F,1.0410296222012698,-0.38088177000074397
h_11,line,69 kV CZFI Santiago – SAJOMA_c,WXOC2F,WXAPFF,19.455571646428716,-9.038648858084455
h_11,line,69 kV Derivación Baltimore Domincana_a,WXAPFF,WXEANF,3.447395898184036,1.5327645946626314
h_11,line,69 kV Canabacoa – Unión Médica_b,WXVOLF,WXHMSF,39.73250816283965,-16.56913639052923
h_11,line,69 kV Navarrete – ZF Santiago_d,WXZPIF,WXEBQF,39.49393880494508,31.482051456429645
h_11,line,69 kV La Vega – La Vega Generadora_a,WXINDF,WLVEGF,24.456037091892494,18.270545835847376
h_11,line,69 kV La Vega – La Vega Generadora_b,WXINDF,WGVEGF,25.43266750075901,-19.2435758358475
h_11,line,69 kV Imbert 2 – Puerto Plata 2_a,WIMB2F,WXIM2F,25.42196377208732,-18.537098763829917
h_11,line,69 kV Imbert 2 – Navarrete_c,WXIMBF,WXNAVF,11.935937670596227,5.924589843769715
h_11,line,69 kV Hatillo – Pimentel_d,WXCOTF,WHATIF,28.077449751312823,-21.85757996219923
h_11,line,69 kV Hatillo – Pimentel_c,WXTC2F,WPIMEF,10.099263386995004,-0.24945264925824245
h_11,line,69 kV Bonao 2 – FALCONDO,WFALCF,WBO21F,0.06194514816853091,-1.7194146279541408e-13
h_11,line,69 kV Derivación Fantino_b,WXRICF,WXRNUF,23.383473986612426,9.793041359263638
h_11,line,69 kV Imbert 2 – Navarrete_a,WXIM3F,WIMB2F,19.214697039470725,-13.483852824877005
h_11,line,69 kV Imbert 2 – Navarrete_b,WXIM3F,WXIMBF,22.431747058433103,13.483852824884265
h_11,line,69 kV Sosúa 2 – Sabaneta de Yásica_b,WXSO2F,WXASOF,30.545040217932947,25.20923533573735
h_11,line,69 kV Playa Dorada – Sosúa 2_c,WXSO1F,WSOS2F,35.90225989038257,25.2160636546574
h_11,line,69 kV Sosúa 2 – Sabaneta de Yásica_a,WSOS2F,WXSO2F,30.537857379155586,25.212101802016395
h_11,line,69 kV Derivación La Cumbre Bonao_b,WXRARF,WLCBOF,2.4887199528742956,1.0145980838394166
h_11,line,69 kV Derivación Plaza Santiago Center_a,WUMEDF,WPSCEF,0.5275564893329441,0.38599221535541145
h_11,line,69 kV Bonao 2 – La Vega_b,WXRINF,WXLMAF,42.52430529745116,-33.7650082601262
h_11,line,69 kV Bonao 2 – La Vega_a,WBO21F,WXLMAF,22.183029261740025,17.966039789415102
h_11,line,69 kV Derivación Rancho Arriba,WRARRF,WXRARF,3.9608011966770724,-1.7167548160000272
h_11,trafo,69/20 kV Transformador Monte Plata Solar,WMPSOF,WMPSOK,0.0,0.0
h_11,trafo,69/13.8 kV Transformador Palamara Grupo3,WGPALF,WPAL3K,0.8677690096125968,2.033162158637879e-05
h_11,trafo,69/13.8 kV Transformador Palamara Grupo2,WGPALF,WPAL2K,8.98634667992414,0.002180369425752934
h_11,trafo,69/13.8 kV Transformador Palamara Grupo1,WGPALF,WPAL1K,0.8677690096125968,2.033162158637879e-05
h_11,trafo,69/12.5 kV INCA km 22 T2,WINCAF,WINCAK,20.999727507910364,0.02261227676549351
h_11,trafo,66/13.8 kV Transformador EDM3,WEMA3F,WEM32K,10.492871416426622,0.002096189782833172
h_11,trafo,69/34.5 kV Transformador Mata de Palma,WMPALF,WMPALK,0.0,0.0
h_11,trafo,69/34.5 kV Transformador Martí,WMARTF,WMARTK,0.0,0.0
h_11,trafo,69/13.8 kV Transformador Maranatha,WMARAF,WMARAK,0.0,0.0
h_11,trafo,69/12.5 kV INCA km 22 T1,WINCAF,WINCAK,23.594967538313785,-0.012539664826795699
h_11,trafo,345/138 kV Transformador 1 Julio Sauri,WJSA1D,WJSA1E,9.249495373319006,8.438258091665087
h_11,trafo,345/138 kV Transformador 2 Julio Sauri,WJSA1D,WJSA1E,9.249495373319006,8.438258091665087
h_11,trafo,345/138 kV Transformador 2 El Naranjo,WNAR3D,WNAR1E,23.790669190558084,109.26915324449674
h_11,trafo,345/138 kV Transformador 1 El Naranjo,WNAR3D,WNAR1E,23.790669190558084,109.26915324449674
h_11,trafo,230/13.8 kV Transformador Quisqueya 2 G1,WQU21D,WQU21K,7.968537360761157,0.002285913190204043
h_11,trafo,230/13.8 kV Transformador Quisqueya 2 G2,WQU21D,WQU22K,7.968537360761157,0.002285913190204043
h_11,trafo,230/13.8 kV Transformador Quisqueya 2 G3,WQU21D,WQU23K,7.970469263951344,0.002668191911506945
h_11,trafo,230/13.8 kV Transformador Q1 San Pedro,WQU21D,WQ1SPK,7.968537360761157,0.002285913190204043
h_11,trafo,230/13.8 kV Transformador Quisqueya 1 G2,WQU21D,WQU12K,7.968537360761157,0.002285913190204043
h_11,trafo,230/13.8 kV Transformador Quisqueya 1 G3,WQU21D,WQU13K,7.970469263951344,0.002668191911506945
h_11,trafo,230/34.5 kV Transformador 1 PVDC,WPVDCD,WPVD1K,6.923076247284171,0.0031092510113025686
h_11,trafo,230/34.5 kV Transformador 2 PVDC,WPVDCD,WPVD2K,6.923076247284171,0.0031092510113025686
h_11,trafo,345/22 kV Transformador Punta Catalina 1,WPCA1D,WPCA1K,87.47204152026217,380.13017584835205
h_11,trafo,345/22 kV Transformador Punta Catalina 2,WPCA1D,WPCA2K,66.59360380094598,-287.09576245216783
h_11,trafo,345/230 kV Transformador 2 Bonao 3,WBO31D,WXBO2D,14.711080572893387,45.15707229722214
h_11,trafo,230/138 kV Transformador 2 Bonao 3,WXBO2D,WBO31E,18.697142064400126,45.07589776684131
h_11,trafo,345/138 kV Transformador 1 Guerra,WGUE2D,WGUERE,30.021031971736623,-124.64434870325043
h_11,trafo,345/138 kV Transformador 2 Guerra,WGUE2D,WGUERE,30.021031971736623,-124.64434870325043
h_11,trafo,138/13.8 kV Transformador Sultana Este 1,WSESTE,WSES1K,17.024440490689585,0.014491578700834491
h_11,trafo,138/69 kV Transformador La Romana,WLROME,WLROMF,51.13189439027773,49.128413785390116
h_11,trafo,138/13.8 kV Transformador CESPM 3,WSP2CE,WCES3K,2.1372721615852246,0.00020641571451948383
h_11,trafo,138/13.8 kV Transformador CESPM 2,WSP2CE,WCES2K,2.6758825098487424,0.0004296208324003548
h_11,trafo,138/13.8 kV Transformador CESPM 1,WSP2CE,WCES1K,2.6758825098487424,0.0004296208324003548
h_11,trafo,138/13.8 kV Transformador ENERGAS 4 TG,WSP2CE,WXEN4K,2.7839212518551926,0.048231559165200485
h_11,trafo,138/13.8 kV Transformador ENERGAS 4 TV,WSP2CE,WXEV4K,3.2280642621463898,0.030458520340287877
h_11,trafo,138/13.8 kV Transformador CEMEX,WCEMEE,WCEMEK,14.316754013452687,0.05729211049529074
h_11,trafo,138/13.8 kV Trafo 2 CEMEX 40 MVA,WCEMEE,WCEMEK,10.836155796065757,-0.02371223556808329
h_11,trafo,138/34.5 kV Transformador PF Cumayasa 1,WCUMAE,WXCU1K,0.5136712699436121,0.036943442526401034
h_11,trafo,138/34.5 kV Transformador PF Cumayasa 2,WCUMAE,WXCU2K,0.5136712699436121,0.036943442526401034
h_11,trafo,138/34.5 kV Transformador PF Cumayasa 4,WCUMAE,WXCU4K,0.5136712699436121,0.036943442526401034
h_11,trafo,138/12.47 kV Transformador Los Orígenes,WLORIE,WLORIK,17.16506326361994,0.009575780397425224
h_11,trafo,138/13.8 kV Transformador SP Bio-Energy,WSPBEE,WSPB1K,24.94220089158416,0.013997551169596282
h_11,trafo,138/69 kV Transformador SPM,WSPMAE,WSPM1F,41.66230547708993,52.88508894003532
h_11,trafo,138/69 kV Transformador Hato Mayor 2,WHMA2E,WHMA2F,17.984616230658773,13.793455364836069
h_11,trafo,138/34.5 kV Transformador PS El Soco,WESOCE,WXESOK,0.0,0.0
h_11,trafo,138/34.5 kV Cotoperí T1,WCOTAE,WCSO1K,0.0,0.0
h_11,trafo,138/34.5 kV Cotoperí T2,WCOTAE,WCSO2K,0.0,0.0
h_11,trafo,138/34.5 kV Cotoperí T3,WCOTAE,WCSO3K,0.0,0.0
h_11,trafo,138/34.5 kV Transformador PF Coastal T1,WCOAPE,WCOA1K,0.05733076089492228,0.03213452755172704
h_11,trafo,138/34.5 kV Transformador PF Coastal T2,WCOAPE,WCOA2K,0.05733076089492228,0.03213452755172704
h_11,trafo,138/69 kV Transformador ZF Santiago,WZSA1E,WZSA1F,42.69362880982213,59.48476006214962
h_11,trafo,138/69 kV Transformador Bonao 2,WBO21E,WBO21F,47.23924039409158,66.90744926974386
h_11,trafo,13.8/4.16 kV Transformador CE Monción,WZMONK,WCEMOK,40.00885361359725,-1.5993497762932969
h_11,trafo,138/13.8 kV Transformador Monción 2,WMONCE,WMONCK,10.518008356046863,-0.7973640935419077
h_11,trafo,138/13.8 kV Transformador Monción 1,WMONCE,WMONCK,10.518008356046863,-0.7973640935419077
h_11,trafo,13.8/4.16 kV Transformador Zona Monción,WMONCK,WZMONK,32.00708289087792,-1.5967886429053426
h_11,trafo,138/13.8 kV Trafo Pimentel Grupo 3,WPIM1E,WPIM3K,1.3912707291702826,7.916937479901737e-05
h_11,trafo,138/13.8 kV Trafo Pimentel Grupo 2,WPIM1E,WPIM2K,1.5245506168417684,6.97276375069816e-05
h_11,trafo,138/13.8 kV Trafo Pimentel Grupo 1,WPIM1E,WPIM1K,1.5245506168417684,6.97276375069816e-05
h_11,trafo,138/69 kV Transformador 2 Canabacoa,WCAN1E,WCANAF,62.87611947703942,87.3286272670024
h_11,trafo,138/69 kV Transformador Canabacoa,WCAN1E,WXPVOF,9.338417940421442,18.444260571902046
h_11,trafo,138/69 kV Trafo Puerto Plata 2,WPP21E,WPP21F,53.81546597966006,72.40572756452536
h_11,trafo,138/69 kV Transformador Nagua 2,WNAG2E,WNAG2F,32.51142308007984,22.45584862029196
h_11,trafo,138/13.8 Transformador López Angostura,WLANGE,WLANGK,16.04534201375892,0.0023975311116881323
h_11,trafo,12.47/0.44 kV Transfomador 1 Baiguaque,WBAI2K,WBAI1K,15.258981027872832,0.0001862692043818592
h_11,trafo,34.5/12.47 kV Trafo Jánico,WJANIK,WBAI2K,5.493527033784025,-0.299708104858167
h_11,trafo,138/13.8 kV Transformador Tavera 2,WTAV2E,WTAV2K,12.060660702126258,0.0029091908398173804
h_11,trafo,138/13.8 kV Transformador Tavera 1,WTAV2E,WTAV1K,12.073123717708949,-0.19708479356534905
h_11,trafo,138/34.5 kV Transformador PF SAJOMA,WSAJ1E,WXPFSK,0.0,0.0
h_11,trafo,138/20 kV Trafo Monte Cristi Solar G1,WGUAYE,WPFM1K,2.2204460492503128e-14,5.6662723321496776e-15
h_11,trafo,138/20 kV Trafo Monte Cristi Solar G2,WGUAYE,WPFM1K,2.2204460492503128e-14,5.6662723321496776e-15
h_11,trafo,138/34.5 kV Transformador Agua Clara,WACLAE,WACLAK,1.7281100929195214,0.03223420741291175
h_11,trafo,138/34.5 kV Transformador Guanillo,WGNLLE,WGNLLK,1.5769925031540424,0.03214508787516496
h_11,trafo,138/69 kV Transformador SFM,WSFM1E,WSFMAF,31.608062125602082,44.01116133405067
h_11,trafo,138/34.5 kV Trafo Los Guzmancito,WLGUZE,WLGUZK,0.0,0.0
h_11,trafo,138/34.5 kV Trafo 2 Guzmancito,WLGUZE,WLGU2K,0.0,0.0
h_11,trafo,138/34.5 kV Transformador MATRISOL,WMAT1E,WXMATK,0.0,0.0
h_11,trafo,138/34.5 kV Transformador PS Esperanza,WESP1E,WXPS1K,2.9605947323337504e-14,2.2797528416045076e-14
h_11,trafo,138/13.8 kV Pimentel 4 T1,WPIM1E,WXPI4K,1.3989857193367259,2.8271190087400357e-05
h_11,trafo,138/34.5 kV Tavera T1,WTAV2E,WTAVEK,2.572329117877,-0.29936613281275487
h_11,trafo,69/6.9 kV Transformador Los Toros,WLTORF,WLTO1K,14.476605773365941,-1.4997799492762653
h_11,trafo,69/13.8 kV Transformador Sabana Yegua,WSYEGF,WSYEGK,2.3079935902750375,0.00015984764777455423
h_11,trafo,69/12.5 kV Transformador Sabaneta,WSABAF,WSABAK,2.830025862368889,6.0067847866192775e-05
h_11,trafo,69/22 kV Transformador Magueyal,WMAGUF,WMAGUK,2.526305785272305,1.2764441839255875e-05
