generator_id,generator_name,snapshot_id,snapshot_order,snapshot_label_modom,time_block_group,forecast_mw,static_pmax_mw,forecast_pu,source_sheet
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_02,2,2,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_03,3,3,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_04,4,4,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_05,5,5,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_06,6,6,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_07,7,7,canonical_hours_24h,3.134027938,45.0,0.06964506528888889,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_08,8,8,canonical_hours_24h,9.258767106,45.0,0.20575038013333335,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_09,9,9,canonical_hours_24h,15.57023613,45.0,0.3460052473333333,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_10,10,10,canonical_hours_24h,21.84435918,45.0,0.48543020400000003,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_11,11,11,canonical_hours_24h,27.63298461,45.0,0.6140663246666667,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_12,12,12,canonical_hours_24h,32.18919302,45.0,0.7153154004444444,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_13,13,13,canonical_hours_24h,34.69137304,45.0,0.7709194008888889,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_14,14,14,canonical_hours_24h,34.54198916,45.0,0.7675997591111111,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_15,15,15,canonical_hours_24h,31.59165749,45.0,0.7020368331111111,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_16,16,16,canonical_hours_24h,26.32587564,45.0,0.5850194586666666,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_17,17,17,canonical_hours_24h,19.528909,45.0,0.4339757555555555,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_18,18,18,canonical_hours_24h,11.94767698,45.0,0.2655039328888889,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_19,19,19,canonical_hours_24h,4.254407054,45.0,0.09454237897777777,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_20,20,20,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_21,21,21,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_22,22,22,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_23,23,23,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT2,PARQUE FOTOVOLTAICO COTOPERÍ II,h_24,24,24,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_01,1,1,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_02,2,2,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_03,3,3,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_04,4,4,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_05,5,5,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_06,6,6,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_07,7,7,canonical_hours_24h,3.214956031,45.0,0.07144346735555555,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_08,8,8,canonical_hours_24h,9.285336447,45.0,0.20634080993333334,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_09,9,9,canonical_hours_24h,15.54078944,45.0,0.34535087644444445,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_10,10,10,canonical_hours_24h,21.75922791,45.0,0.483538398,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_11,11,11,canonical_hours_24h,27.4964777,45.0,0.6110328377777777,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_12,12,12,canonical_hours_24h,32.01224849,45.0,0.7113832997777777,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_13,13,13,canonical_hours_24h,34.49222098,45.0,0.7664937995555555,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_14,14,14,canonical_hours_24h,34.34416292,45.0,0.7632036204444445,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_15,15,15,canonical_hours_24h,31.42001626,45.0,0.6982225835555556,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_16,16,16,canonical_hours_24h,26.20096968,45.0,0.5822437706666667,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_17,17,17,canonical_hours_24h,19.464328,45.0,0.43254062222222217,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_18,18,18,canonical_hours_24h,11.95038151,45.0,0.2655640335555555,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_19,19,19,canonical_hours_24h,4.325391473,45.0,0.09611981051111111,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_20,20,20,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_21,21,21,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_22,22,22,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_23,23,23,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCOT3,PARQUE FOTOVOLTAICO COTOPERÍ III,h_24,24,24,canonical_hours_24h,0.0,45.0,0.0,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_01,1,1,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_02,2,2,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_03,3,3,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_04,4,4,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_05,5,5,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_06,6,6,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_07,7,7,canonical_hours_24h,1.0,50.0,0.02,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_08,8,8,canonical_hours_24h,12.0,50.0,0.24,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_09,9,9,canonical_hours_24h,24.0,50.0,0.48,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_10,10,10,canonical_hours_24h,30.0,50.0,0.6,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_11,11,11,canonical_hours_24h,41.0,50.0,0.82,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_12,12,12,canonical_hours_24h,50.0,50.0,1.0,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_13,13,13,canonical_hours_24h,50.0,50.0,1.0,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_14,14,14,canonical_hours_24h,43.0,50.0,0.86,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_15,15,15,canonical_hours_24h,40.0,50.0,0.8,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_16,16,16,canonical_hours_24h,35.0,50.0,0.7,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_17,17,17,canonical_hours_24h,15.0,50.0,0.3,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_18,18,18,canonical_hours_24h,2.0,50.0,0.04,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_19,19,19,canonical_hours_24h,1.0,50.0,0.02,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_20,20,20,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_21,21,21,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_22,22,22,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_23,23,23,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM1,PARQUE FOTOVOLTAICO CUMAYASA 1,h_24,24,24,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_01,1,1,canonical_hours_24h,0.0,30.0,0.0,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_02,2,2,canonical_hours_24h,0.0,30.0,0.0,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_03,3,3,canonical_hours_24h,0.0,30.0,0.0,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_04,4,4,canonical_hours_24h,0.0,30.0,0.0,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_05,5,5,canonical_hours_24h,0.0,30.0,0.0,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_06,6,6,canonical_hours_24h,0.0,30.0,0.0,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_07,7,7,canonical_hours_24h,5.0,30.0,0.16666666666666666,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_08,8,8,canonical_hours_24h,9.0,30.0,0.3,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_09,9,9,canonical_hours_24h,12.0,30.0,0.4,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_10,10,10,canonical_hours_24h,15.0,30.0,0.5,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_11,11,11,canonical_hours_24h,25.0,30.0,0.8333333333333334,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_12,12,12,canonical_hours_24h,30.0,30.0,1.0,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_13,13,13,canonical_hours_24h,30.0,30.0,1.0,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_14,14,14,canonical_hours_24h,30.0,30.0,1.0,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_15,15,15,canonical_hours_24h,26.0,30.0,0.8666666666666667,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_16,16,16,canonical_hours_24h,25.0,30.0,0.8333333333333334,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_17,17,17,canonical_hours_24h,20.0,30.0,0.6666666666666666,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_18,18,18,canonical_hours_24h,10.0,30.0,0.3333333333333333,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_19,19,19,canonical_hours_24h,1.0,30.0,0.03333333333333333,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_20,20,20,canonical_hours_24h,0.0,30.0,0.0,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_21,21,21,canonical_hours_24h,0.0,30.0,0.0,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_22,22,22,canonical_hours_24h,0.0,30.0,0.0,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_23,23,23,canonical_hours_24h,0.0,30.0,0.0,Pronostico Renovable
G3PFCUM2,PARQUE FOTOVOLTAICO CUMAYASA 2,h_24,24,24,canonical_hours_24h,0.0,30.0,0.0,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_01,1,1,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_02,2,2,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_03,3,3,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_04,4,4,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_05,5,5,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_06,6,6,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_07,7,7,canonical_hours_24h,1.0,50.0,0.02,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_08,8,8,canonical_hours_24h,12.0,50.0,0.24,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_09,9,9,canonical_hours_24h,24.0,50.0,0.48,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_10,10,10,canonical_hours_24h,30.0,50.0,0.6,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_11,11,11,canonical_hours_24h,41.0,50.0,0.82,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_12,12,12,canonical_hours_24h,50.0,50.0,1.0,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_13,13,13,canonical_hours_24h,50.0,50.0,1.0,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_14,14,14,canonical_hours_24h,43.0,50.0,0.86,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_15,15,15,canonical_hours_24h,40.0,50.0,0.8,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_16,16,16,canonical_hours_24h,35.0,50.0,0.7,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_17,17,17,canonical_hours_24h,15.0,50.0,0.3,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_18,18,18,canonical_hours_24h,2.0,50.0,0.04,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_19,19,19,canonical_hours_24h,1.0,50.0,0.02,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_20,20,20,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_21,21,21,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_22,22,22,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_23,23,23,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFCUM4,PARQUE FOTOVOLTAICO CUMAYASA 4,h_24,24,24,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_01,1,1,canonical_hours_24h,0.0,48.3,0.0,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_02,2,2,canonical_hours_24h,0.0,48.3,0.0,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_03,3,3,canonical_hours_24h,0.0,48.3,0.0,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_04,4,4,canonical_hours_24h,0.0,48.3,0.0,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_05,5,5,canonical_hours_24h,0.0,48.3,0.0,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_06,6,6,canonical_hours_24h,0.0,48.3,0.0,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_07,7,7,canonical_hours_24h,3.456,48.3,0.07155279503105591,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_08,8,8,canonical_hours_24h,21.6,48.3,0.44720496894409945,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_09,9,9,canonical_hours_24h,39.744,48.3,0.822857142857143,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_10,10,10,canonical_hours_24h,47.712,48.3,0.9878260869565219,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_11,11,11,canonical_hours_24h,50.4,48.3,1.0434782608695652,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_12,12,12,canonical_hours_24h,53.376,48.3,1.1050931677018634,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_13,13,13,canonical_hours_24h,55.2,48.3,1.142857142857143,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_14,14,14,canonical_hours_24h,54.144,48.3,1.1209937888198758,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_15,15,15,canonical_hours_24h,51.552,48.3,1.067329192546584,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_16,16,16,canonical_hours_24h,47.232,48.3,0.977888198757764,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_17,17,17,canonical_hours_24h,39.072,48.3,0.8089440993788821,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_18,18,18,canonical_hours_24h,24.48,48.3,0.506832298136646,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_19,19,19,canonical_hours_24h,7.008,48.3,0.14509316770186337,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_20,20,20,canonical_hours_24h,0.0,48.3,0.0,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_21,21,21,canonical_hours_24h,0.0,48.3,0.0,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_22,22,22,canonical_hours_24h,0.0,48.3,0.0,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_23,23,23,canonical_hours_24h,0.0,48.3,0.0,Pronostico Renovable
G3PFESP2,PARQUE SOLAR ESPERANZA 2,h_24,24,24,canonical_hours_24h,0.0,48.3,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_01,1,1,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_02,2,2,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_03,3,3,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_04,4,4,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_05,5,5,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_06,6,6,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_07,7,7,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_08,8,8,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_09,9,9,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_10,10,10,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_11,11,11,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_12,12,12,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_13,13,13,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_14,14,14,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_15,15,15,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_16,16,16,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_17,17,17,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_18,18,18,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_19,19,19,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_20,20,20,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_21,21,21,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_22,22,22,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_23,23,23,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLNEG,PARQUE FOTOVOLTAICO LOS NEGROS,h_24,24,24,canonical_hours_24h,0.0,17.0,0.0,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_01,1,1,canonical_hours_24h,0.0,10.3,0.0,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_02,2,2,canonical_hours_24h,0.0,10.3,0.0,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_03,3,3,canonical_hours_24h,0.0,10.3,0.0,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_04,4,4,canonical_hours_24h,0.0,10.3,0.0,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_05,5,5,canonical_hours_24h,0.0,10.3,0.0,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_06,6,6,canonical_hours_24h,0.20622,10.3,0.020021359223300967,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_07,7,7,canonical_hours_24h,1.722344,10.3,0.1672178640776699,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_08,8,8,canonical_hours_24h,3.626306,10.3,0.3520685436893204,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_09,9,9,canonical_hours_24h,5.268692,10.3,0.511523495145631,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_10,10,10,canonical_hours_24h,7.084074,10.3,0.6877741747572815,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_11,11,11,canonical_hours_24h,8.281878,10.3,0.8040658252427184,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_12,12,12,canonical_hours_24h,8.898961,10.3,0.8639767961165048,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_13,13,13,canonical_hours_24h,8.877163,10.3,0.8618604854368931,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_14,14,14,canonical_hours_24h,8.016338,10.3,0.7782852427184465,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_15,15,15,canonical_hours_24h,6.630377,10.3,0.6437259223300971,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_16,16,16,canonical_hours_24h,4.635854,10.3,0.4500829126213592,Pronostico Renovable
G3PFLUCI,PARQUE FOTOVOLTAICO LUCILA,h_17,17,17,canonical_hours_24h,2.24748,10.3,0.2182019417475728,Pronostico Renovable
